Label,Text
1,非常不错的一家酒店，硬件软件都是一流的。三个餐厅也都非常不错。咖啡厅的蛋糕到了晚上半价。行李生非常热情。并帮助捆绑临时增加的行李（工作用纸箱）并免费提供胶带等。非常感谢。
1,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
0,假货，洗了头很痒，头发很干燥！从来没有过这种情况
1,一直用的清扬，很好用，京东比超市便宜，送货又快，一直京东?
1,价格便宜，功能强大。去中关村拿还要3600带票呢，这次才3299带票。够便宜
1,喝了4年多的蒙牛奶，这次心血来潮换了伊利的，结果频频闹肚子。到底是蒙牛害了我的胃，还是伊利毁了我的早餐！？
0,说好的送梳子，却在骗人，没有送
0,1）商品还没收到，价格就已经降了70元。2）似乎打开windows媒体播放器的时间有点长
0,2天就没电了，去柜台换了电池，还是这样，做了检测，说是没问题。看来电池是太差了。
1,不错，还会购买。品质好服务好。快递小哥服务更好。
0,太差 服务很差 床太小咨询跟住完全不一样
1,客服态度好，发货速度，派送速度，平板收到打开的一瞬间非常满意，这平板运行好，机身薄，拍照清晰，我非常满意
0,昨天才到我手里，今天上网就发现降价了100，这样心理真不平衡阿。。包装里只有很简单的关于保修之类的说明，其他的使用说明没有，有待自己慢慢摸索关于FN键了。
0,谬论？内蒙基层官员：蒙牛伊利没任何毛病 源头不安全 http:t.cn/zjzVHW4 （分享自 @新浪财经）
0,不是不喜欢，而是故事内容的展开太乱，给人一种纷杂的感觉。由于我的个人文学修养还没达到一定程度，所以我的个人评价是：一般！
1,我觉得GD88这个机子还是不错的！！
1,还没用，闻了味，感觉还行 待后期使用效果
0,这也太小了，好多白的，不够红，差评。
0,商品不行，什么都没送。 连个套子都没送
0,早餐很差，check-in服务也差，我预定的无烟大床，结果进房间发现是2张床的房间，要他们换，发现是大床没错，但是是吸烟房间，唉，将就了。后来发现床垫上放屁股处有一个大大的凹陷，绝对是劣质货。
1,衣服穿了几次，样式还可以，就是袖子有点不透气！
0,根本不是冷藏车送的，囊个不坏嘛，嗮太烫了，全部丢了
0,一分都不想给，太差了，打开全都倒出来了，收拾了一天，最差的一次购物
0,插上电源开机。发现电源按钮旁边有划痕，联系京东，被告知外观缺陷不能更换，客服甚至说可能人家就是那样设计的磨具。太明显的规则划痕，大概0.6cm左右长。 其他购买的记得在送货的见证下开箱检查外观。
0,没收到平板，收到了杯子，京东现在是这样的吗？还特别选的京东自营？请问我的电脑去哪里了！
1,这里男女分明，这个还是男的用比较好，很清凉
1,发货超级速度，第二天就收到了，试了几天，上网很快，质量绝对赞.买了个wifi版的，好看的外观，屏很大，音效好，不错?。
1,大小合适 面料不错 颜色不错
0,太难吃，都是生的白苹果，市场上*一斤的档次，买了几箱这箱仙美的最差
1,环境不错	但服务速度稍慢。希望服务人员脸上多带些笑容。
1,京东商城的水果太好了，直釆直供，品质保证，送货速度快，价格也有优势。买水果就上京东啦！
0,这质量，这个头，这卖像，简直不摆了，又小，又不新鲜！八辈子不买了！
0,房间蛮大很干净，除了前台左登记右登记，上来敲门再登记，然后还打电话来登记，其他可以满分。
1,还不错，质量也好，穿着很舒服，也挺好看
1,还不错，海景房间有些小，其实如果对大海审美疲劳的可以住山景，便宜还宽敞
0,一定要住主楼 副楼别提了 后悔死了
1,第一次在京东网购花花公子服装，在电脑上联网按照吊牌说明输入防伪码，查明是正品。所购裤子，做工精细，试穿合身。物流包装规整，发货快，快递员送达及时。是一次很满意的购物。良好的开端，必有热衷的后续。祝商家生意兴隆。
1,裤子很不错 穿着很舒服 质量也好
0,给老人家买的，收到后反应三个问题：1、首次充电很快就没电，而且发烫，随机APP太多。2、自动关机。3、最后一次自动关机后WIFI无法连接。怀疑不是新机，非常失望，过了时限只能换货。换货确认当天取走货物，效率还可以，看看后续换货的情况，再做评论。
0,质量不咋的，地摊货挂南极人的牌子
0,图片与实物差别好大，颜色一点都不对，而且裤子穿起来有点刺刺的感觉，所以有点被坑的感觉
1,进入房间后，发现床什么都是理好的，牙刷什么也不缺，但是居然有用过的牙刷，而且还是浸在装满水的杯子里，还有双穿过的鞋子。晕，这算清理过房间还是没有。不过服务态度蛮好，我说要换间房，马上给我安排了。另外，我用工行卡，前台居然说工行卡授权取消什么很麻烦，最后我是用卡刷了房费再加上现金押金的，这个应该改进。不过总体上，还可以。
1,蒙牛的新衣，我個人挺喜歡的，支持。
0,看到网上对这本书的评价很高，才买的。可是看了几页以后就后悔买这本书。实在看不下去了。简直就是在浪费时间。看作者的简历好像是个挺牛的人，可是书中写的都是车轱辘话，同样的内容用不同的语言一遍又一遍的复述，好像是为了骗取稿费的感觉。垃圾。现在放在书架上，根本不想看。
1,很新鲜，每一个都检查过了，都是完好无损的，很甜很好吃，比我在菜市场买的便宜，包装的很好，京东值得信赖！
0,无力吐槽，买两条30码，就发来一条31码，大一码叫人怎么穿，还有再买一条30码和之前的30码大了点，同码的裤子，居然不一样大，我也是醉了，，
0,就是刚刚开始磁盘分区比较麻烦，有点热，USB接口太少 怎么自带的office用不了呢，还要买版权吗？
1,有一个坏了一点点 总重量2216克 看外观还行吧 摸着是脆的 150和160克各一个 其他大概都是170 180 190 200克以上 感觉和超市比要欠缺些
1,哎呀，第一次在中联榜获得冠军，心里那个美滋滋、乐呵呵，甜甜的掺杂一些酸酸的，这就是蒙牛酸酸乳的味道，是他，就是这个味！！！
1,购实惠熟悉的味道，效果还要等用一段时间吧
1,挺好的，长期在京东买水果，物流快品质有保障！！
0,1G内存稍微小点，计划增加1G改成xp后，有两个硬件无法识别，不知道什么东东
0,手机发烫电池不够用充满点用两小时自动关机，无语了
1,外观很漂亮，自代的VISTA也不错，这个机器评分能到3.8很好。平时办公足够用。
0,差评 拿以前的东西装新款
1,酒店的位置到是不错	就是早餐不太好.房间的服务也可以	就是晚上的骚扰电话太多.我入住的时间正好是糖酒会期间	所以价格偏高	价格要是在190含早的标价还是不错的.补充点评 2007年10月13日 ： 对了	看到有人反映前台的服务	差点忘记点评.前台的服务是不好	又慢又不热情.
0,这酒店垃圾到了极点 设施超级垃圾 而且服务态度极差 已投诉主管部门
1,还没有，用用看，希望是正品，物流挺快的
1,挺好的用习惯了估计还会买
0,10斤苹果只有不大的11个也太坑了吧
1,之前几次买的苹果还不错 这次的有点小！
1,牛仔裤确实不错，跟描述一样，面料也不错，大赞，值得购买
0,说好退钱过了一个月还没退
1,送货及时，包装很好。屏幕无亮点，散热做的不错（原本有些担心，有的评论说华硕本散热不好），噪声小。配置高，3Dmark2005得分8600，功能全，性价比高。总之不错，比惠普和联想性价比高。
1,这间酒店环境和服务态度亦算不错	但房间空间太小~~不宣容纳太大件行李~~且房间格调还可以~~中餐厅的广东点心不太好吃~~要改善之~~~~但算价钱平宜~~可接受~~西餐厅格调都很好~~但吃的味道一般且令人等得太耐了~~要改善之~~
1,铃声够大，下载方便，省钱，外表可以
0,音量太低，调到最高，对方还说听不清楚~~待机时间太短~~拍摄之后自动加色彩，很模糊~~
1,前几天刚买了陕西洛川苹果，前天又抢购山东烟台苹果，想对比一下，那个口味更好。节日期间，送货仍这么快，昨天清早就送来了，送货员小蔡真辛苦!??
0,质量太差了线头没扎好，裤脚侧面全划线了
0,1.指纹！！！搞不懂为什么那么多上网本都要设计成这种材质，不论是表面还是里面，每天都要擦无数次，否则真的很难看。2.增加内存不容易。
0,京东无故封号，还天天扯皮，拖拖拉拉不回应！大家顶我，让更多人看清楚京东的嘴脸！！！
0,机器还可以，但是下订单时是送原厂开窗保护套的，没有送，双十一这么忽悠消费者，鄙视京东，希望京东可以补发过来！！！
0,就是个坑啊，包装烂的不行，而且还开口了，洗发水都被挤出来了，我就想问一下，京东干嘛吃的，还有洗发水的包装都没有，让人怎么用，谁敢用
1,性能强劲，外观漂亮，NBA典藏版特别。其实散热还是可以的，比我以前用的IBM要好，完美屏LG的。
0,很失望，感觉兑水了，以前朋友在实店拿过一瓶来用明显不一样，第一次在京东买东西，以后不会再来
1,真的感觉很不错，版型穿起来很合身
0,下载了很多没用的软件，我怀疑是返修机，外表可以而已，没什么用
0,不可以开机，犹豫死了！我要申请售后！
0,这次购买感受很差，都是成色太差的果。很不满意。
0,不太好用用了之后头发好干也没有感觉头屑去了
0,酒店去机场极其方便。设施不错	房间很干净。服务也比较贴心。已经住过两次。向朋友推荐了，都说好。
0,脏了吧唧的，全是灰，磨损的印，上面的标签还被揭下来过，不知道是不是新的
0,哎，这苹果长的太奇葩了，还好吧
1,尽管是匆匆地看过，还是颇有印象，朋友看过也说有价值，特地也买到手连，对付散慢成性的小孩子。买一个厨房计时器，真是管用，孩子至少能意识到，做事有个被动的时间观念，如果有朝一日有了主动的时间观念并有了选择时间的智慧（难呐，许多大人们也做不好！），那就彻底摆脱拖沓了。有类似困惑的家长们，可以接受一下启发。
0,垃圾的不得了，送的东西没把我吓死，血亏
0,现在买牛奶已经不选择蒙牛。 《蒙牛回应过期奶不道歉遭质疑》 (来自 http:t.cn/zWnxfcG
1,还可以，用起流畅。不过系统是手机无线版的，平板是wifi版。不是专门的系统。
0,1.操作反映速度慢； 2.屏幕色彩不够清晰； 3.电池待机时间短。
0,这是第二次购买了，没有第一次好，没兴趣买了
0,dcl d308不仅分组铃声不好做，而且不像厂家宣传的支持内存扩展，它自带有一个32M的内存，就支持那个，其它的不支持，还很容易死机，我上个月买时顺便买了个128M的扩展内存，结果第二天就出问题，拿去检查，不管换同型号手机还是换内存，都无法使用，没有办法，只好送厂家维修，一个多月了，手机还没有修好，建议各位别买DCL手机。
1,收到宝贝真的很激动，裤子面料超好，摸起来很舒服，穿起来超有型，搭什么鞋子都好看。。价格又良心，喜欢的朋友们快下手吧。。
0,是真慢啊！买了几天了，现在才到，还能送错地方，服了
1,酒店设施很新，细节问题处理非常好！服务人员的态度非常好，很喜欢，已经多次入住，以后还会作为杭州出差的首选酒店！宾馆反馈 2008年8月11日 ： 非常感谢您对酒店的肯定和支持，您对我们的肯定是我们前进的最大动力，我们一定会再接再励努力为客人提供高品质的服务。忠心期盼您的再次光临。
0,千万别买，穿到身上只要出点汗，就掉毛毛，我就穿一次就扔了，
0,你小心了，蒙牛惹不起啊 http:t.cn/zjzDiup
1,东西不错，活动价格也行，京东不错，就是活动时这券那券太累。
1,特价的时候买的，很喜欢，支持华为，平板真心不错，比我用了3年的p7不知道强多少?
1,快递速度很快，平板用了还不错。
0,买这家苹果已经无数次了，这是最差的一次，包装是坏的，熟悉的快递员，熟悉的商家，看都没看就收了。没想到不仅包装坏，苹果也烂了，四个！！！水分也不多，口感差很多。我是买了假的苹果不成！
1,我一直喜欢的品牌，口感和香味很适合我，推荐一下
0,衣服尺码合适，。穿上很舒服，很满意，质量不错。
1,我入住的那天正好下雨，酒店迎宾主动打伞接送，服务很到位。房间很干净，卫生间与洗浴区之间过道有点狭窄，建议把玻璃浴墙改成可折叠或是拉帘式的。阳台漏雨，不方便观雨景。餐厅服务很好，只是菜品较少。无24小时送餐
0,今天喝了一包11月16号在中关村家乐福买的11月14号蒙牛生产的牛奶竟然一股脚臭味！CNM！你想恶心死老纸啊！以后能不买蒙牛就不买蒙牛！
0,有好几个这样的?了，这是不是打了什么药水的苹果呢
1,我们要了2个房间，一个有阳台一个没有，感觉明显有阳台的房间感觉比较舒服，没阳台的就很压抑。
0,不足： 散热时间长了不知道怎么样，还没有长时间用。附带光盘没有XP驱动，要自己下载比较麻烦
1,质量和做工还可以，就是颜色不是很满意。
1,快递快，质量还可以，总之还行。
1,看上去大小形状都很好，物流也快，还没吃，如果口感好，会再买！
1,快递神速，品种与描述一样，比上次买的好吃！
0,给一个星都多了，东西不行
1,真心划算，给爸妈买的，爸妈说估计一年不用再买洗发水了…
0,非常愤怒，才买几天就对半减满。
1,我北京朋友掉了一根照相机线，但是人已经到金华，打电话到宾馆，服务人员非常敬业和负责，找到后快递到北京，在这里说声谢谢！
0,这个火龙果还可以再小一点么，太失望。。。
0,多次购买，但这次却遇到这种情况，你说怎么办
0,讲的都是真理、道理，词藻华丽太做作。
1,位置挺好，标准间特宽敞，服务水平一般．若到星海广场玩一天并晚上观看剧场真人秀可选此店入住．
1,给女票买的，挺不错的，就是这次发货有点慢
1,果子特别棒没有伤比超市便宜又好吃?直的够买
1,房间的装修还可以	早餐一般.位置离火车站也就一个出租车起步价.大堂看着很气派.
1,非常不错啊，牌子就是牌子穿起来非常舒服质量也很好。双十一买三减一，挺值的
1,质量面料做工很不错，尺码合适，穿着很帅，满意
0,我让你寄的是申通快递你寄的是顺丰快递你说你会给我解释 可到现在都收货了 你的解释呢 真差劲
0,酒店装修气味很浓，房间感觉一般，与4星有不少差距。入住期间居然不开空调，热得要死，刚好房间又向阳，期间打了几次电话，最后同价升级成单人套房，郁闷的心情总算好点！卫浴品太旧给人感觉不爽，总之感觉不好，下次不会再住！！
1,开始通过携程预定的是普通标准大床房，地毯脏，床太小，较差！后来加１００元生到行政间，还可以！比较干净．酒店服务总体还可以．值得一住．
1,大小合适。质量和做工都很好！款式也很好看，穿着很休闲！不错。全五星好评！
0,太过分了，这边买好那边就降价了，生气?
1,衣服不错，穿着很舒服，是自己喜欢的类型！大小也比较合适
1,质量不错，很喜欢了。谢谢掌柜。
0,看起来不像是真货，因为瓶子的标签都是歪的。
0,买了不到24小时降价，客服晚上营业时间就没人了，不参加价宝，满了也没赠，发票还没看到！以后再也不会上京东买了！！！
1,苹果外表好看，但味道真的很一般，有点哏，还有点苦，我口味比较挑，反正不喜欢
1,整体还是比较满意 听音乐看电影玩游戏效果都不错
1,不过因为之前有买过联想笔记本，所以应该不会有什么问题，再加上又送那么多东西。
1,1、酒店环境不错，地理位置佳。到十全街、凤凰街挺方便的。属于闹中取静的那种。2、客房里设施齐全、干净，比较方便。卫浴设施也挺好的。插头挺多的，很好。房间很干净，也挺温馨的。3、自助餐还可以。美中不足之处：1、卫生纸的质量比较差。2、饭店里最好可以提供（自助）洗衣、干衣的服务。3、房间里的小冰箱效果不好，声音也比较响。反正不用，我就关掉了。总体感觉不错，性价比高，下次还来住。
1,用着还好，第一次屏幕内有细线，联系售后很快换货，售后响应速度快
0,还不错，看起来挺好的，应该不错吧
1,划算的不要不要的！比超市便宜太多了！还有赠品！?
0,不想多说	钱多的无所谓!
1,质量没得说， 送货服务态度也超级棒呢！每次都是在京东上面买，而且非常实惠，推荐购买
0,其它配置还算好，不过1G内存运行VISTA肯定不够。正版系统却不带VISTA的光盘，让人不能接受。
0,系统好装，驱动难找，性价比不错 谁找全驱动的共享下QQ6930454
1,包装很low 让我很怀疑产品质量 正品与否
1,最大优点就是便宜，这个配置4799真的很便宜。样子也不错，很漂亮，噪音和散热问题都一般吧，不好不坏的。
0,以前都是在超市买清扬，从来没有头屑。这次在京东买的套装为什么头屑越洗越多。
0,有色差，不是理想的，质量一般，快递也慢
1,房间相当大，干净整洁。周围有很多学校住宅小吃店，比较安静，小巴知道酒店门口，交通也相当方便，推荐这里~换汇的话后门出左手边往前走拐角处有一个报摊，摊主相当风趣，rmb:hk=1：1.2，酒店换是100：97晕~
1,一直用这牌子的洗发水，京东购买质量安全可靠
0,发票居然是假的，估计买的东西也是假的
0,酒店装修一般，照片与实际不符
1,非常甜而且品相不错个头不大吃着正好
0,差评	连个耳塞都没有，手机最基本的东西都没有
1,今天收到的，物美价廉，真的不错?
0,个头非常小！味道居然还是酸的！这是最难吃的火龙果，没有之一！！！
0,还没用，赠品送错，给个差评
0,看完不知道作者到底想说什么，想了解一下具体的方法结果一无所获，解决不了实际问题。
0,什么叫狗屎大家知道吗？他家的裤子就是。拉花，掉毛，掉色，起球，简直垃圾。
0,最后一次在京东买东西，快递刚到打开果子是裂开闻去明显有异味，和客服反映问题，客服说他家买东西是没办法退的，。我问怎么处理，他的意思是你活该，谁让你来我这买东西，问他能解决吗，他就不回话了。
0,稍有些厚重，随机驱动盘里缺少相应无线网卡驱动，要到网上下，驱动整体提供的很乱，装系统稍麻烦了些。
1,买了好几次这个牌子的了，不过这次怎么样用了才知道，之前买的和超市无两样，吹风机是赠品
1,对于二胡曲的精选，应该出版一个系列套装，可分别出售，单独购买。精品二胡曲是有年代和阶段性的，每一阶段都有代表性的精品，应按阶段编册。整个经典可总结性编册，这样对广大爱好者会颇有裨益，且可珍藏，一定深受喜爱。
0,日期都没看见，会不会是*的
0,第三天才午休时间收到快递，苹果很小很小一个，看起来营养不良，长的畸形怪状，非常不满意的一次购物。
1,买来给老人用的，是正品，非常喜欢，信赖华为，支持华为！
1,感谢快递小哥，昨天下单，今天就到了，产品就不说了，反正是正品。
1,面料不错呐，很柔软。做工上也很精致，很喜欢呐，果断留下来
1,昨晚拍的今天下午就到了，这速度好喜欢！东东跟图片一样，用后再追加吧！
0,京东就是骗子，说双十一大优惠，实际是提高价格一倍，等双十一活动结束后，与搞活动的价格还是一样的。
0,挺柔软的，掉色的太严重
1,嗯，搞活动买的。价格实惠，很满意。包装也非常完好。点个赞。
1,总体上感觉还可以，但也没有什么太突出的地方，因为才过一个月多点，实在也想不起来有什么让人印象深刻点的。
0,水果就是图个新鲜，可你这苹果都放一个多星期的了，里面都发霉了，这样的水果也能拿出来卖给消费者吗？下次谁还敢在你这平台买水果啊？
1,存储电话本1000组.方便比同类照相效果好.可靠性非常的高.
1,挺好的，我用这个牌子的洗发水，沙宣
1,感觉非常好，没有发现什么问题。运行流畅，只是系统有一些不够智能！如果能完善一下系统就好了。
0,不好吃，个头小，同等价钱不如超市的号
1,这个真的买得很值，毛巾的质量挺好的，用神券买不了吃亏买不了上当，哈哈哈哈哈哈哈哈哈哈哈哈，喜欢京东，信任京东！
1,房间很陈旧，周围环境比较乱，但地理位置还好，离机场大巴上清寺站较近．早餐的品种很少，没什么可吃的．交通较便利．
0,真心不怎么样，又贵，卫生间站在浴缸里洗澡，下水还不好，毛巾很脏，四星酒店?自己评的吧!
0,假货不是正品，和专卖店卖的用了效果完全不一样。只是没必要为这么点钱拿去鉴定了
1,性价比较好，自己已经升级到4G内存，加装讯盘，安装Ramdisk，很好很强大。键盘好手感很好。
1,比较薄.面料不错。穿上很舒服，颜色不错很暖和
1,虽说不太感兴趣这个，但看到如此干净、自动化的蒙牛车间，还是要感叹一下。民族乳制品产业需要你们的严格把关，创新强盛。
1,非常不错的酒店，环境很好，空气也很清新。我一起入住的同事还建议我们公司的年会就到这里来开，呵呵
0,很差的东西，外观给0分，运行速度给2分，整个给2分，玩王者荣耀有点卡机。服务给1分，后悔买华为平板。
0,之前买的都是当年苹果，这次是库存积压的，下次不买了。
0,质量一般，京东现在没有以前靠谱了。
0,没有想到我买了，然后才看到同样的衣服还有两个价格
0,预装了VISTA，帮朋友买的，朋友不喜欢，我只能用自己的联想OEM-XP盘给格了重装。这点联想不太厚道，大家都不太喜欢用vista的，为什么不实惠点送个XP又实用有便宜，速度还快。一键恢复不支持XP?
0,什么都不说 就为了快递必须给个差评 我还没给过差评那 第一次被快递气到了
1,不错的商品，还带有G D的头像。
0,中国的奶业有几家能信赖的？ 我已经接近一年没有购买蒙牛的任何产品，抵制蒙牛，从自己做起 今天你让蒙牛活下去，明天它毒死你孩子。拒绝蒙牛，比拒绝日货更重要
1,机子小，噪音很小，散热也不错，携带方便，cpu性能不错，内存还过的去
1,这苹果大小适中，甜脆爽口，已经是第二次在京东买了
1,反应很快。用了几天也没出现卡的情况。但是屏膜反光。储存卡无法用，。
0,买了就降价真郁闷！看电视还不清晰
0,无驱动盘~~!系统不能帮助买家重装~!无适合的套餐选择~!
1,京东自营商品送货速度就是快！服务态度也很好！商品质量不错！第二次购买了，自己用着还可以吧！
0,像素太低了，分辨率太低，哪里和高清沾边？不满意
0,房间小，进去还一股霉味，电视是老款，问题是还放不出来，这个房间真对不起这个价格。
0,居然有个超级无比熟的，熟过了头，看我图
0,平板电脑还可以，唯一不满意的就是什么都不送，连一个膜也不送
1,“先天下之忧而忧”----是这群有思想、有大局观的有识之士的共同特征、“以天下兴亡为己任”----是他们的高尚品德。这样的群体越壮大，我们的国家、我们的民族才越有希望。希望此书能唤醒一部分国人，不要再沉迷于“娱乐”、“网游”之中。国家兴亡，匹夫有责，国家的命运承载着我们共同的命运，可千万当“打酱油”的。此书章节划分凌乱，拼凑感强，喜欢华丽辞藻、讲究行文的朋友----闪。
1,东西不错。物流还可以，上午下单下午4点之送到。
1,听说你很爱喝蒙牛。所以转给你 这都被你发现了
1,口感还不错 不过他说无蜡貌似 上面有蜡
0,性价比太差了！严重不复合所谓的4星标准，周围环境空气较差，最麻烦空调系统的冷气夹杂浓重的烟味，不开窗简直没法生存。
1,非常宽大的房间，非常宽大的床，足有1.5米，非常宽大的卫生间，去云台山只有12公里，自驾车住中州宾馆是最好的了。
0,差评！穿一天就脱线，地摊货质量。坑，谨慎购买，不是自营的真的是坑。
0,价钱浮动太大，打着双十一旗号欺骗顾客，很不满意
1,两瓶洗发水，一瓶润发乳，五个小瓶的还没看，挺划算的，比超市便宜好多，但是不知道用着怎么样，是不是正品，是的话，那这个就相当划算了
1,这次购物不满意，有焉了的，感觉不怎么有水分，早知道不如直接去市场买，你们可以看看，物流给5星，商品给4星不能再多
1,华为(HUAWEI)M2 8.0英寸 平板电脑1920×1200 麒麟930 哈曼卡顿音效 3G/16G WiFi)月光银
1,三瓶大的，三瓶小的，可以用好久了，还送了一瓶护发素。
0,居然是蒙牛……我是不喝呢，还是不喝呢？
1,第一次在京东上购买水果，到货的时候水果已经很常温的状态……快递小哥很给力直接送货到楼上，水果大小直接看图说话吧……
0,和白色一起买的，没有白色的好，洗过两次就拉的很长，不满意！
0,刚买到手，就降价了，*块！你玩我呢啊？真滑稽！
0,买了m码比我想象的大了好多。最不满意的一次购物了。哎
1,很实惠，比超市卖的便宜多了！
1,我为什么喜欢在京东买东西，因为今天买明天就可以送到。我为什么每个商品的评价都一样，因为在京东买的东西太多太多了，导致积累了很多未评价的订单，所以我统一用段话作为评价内容。京东购物这么久，有买到很好的产品，也有买到比较坑的产品，如果我用这段话来评价，说明这款产品没问题，至少85分以上
1,挺好的，包装很好，京东快递也很快，洗发露也没漏，不错
1,东西不错，质感很好，色差不明显，
0,买家朋友在本店买要三思而后行哦太差太差
0,差评，买一送一，只收到一箱，话毕
0,刚买了，接着就降价了，申请价保还不通过，京东现在搞什么，三月中旬买了个苹果手机，时间不长都降一千多了，降价也就降价了，但是你得保证质量啊，买了不长时间，很多时候打电话对方说通话声音小，明明都调到最大音量了，是不是质量问题，这个平板还不知道质量怎么样呢，先用用再说，差评，郑重的给京东差评，气人
0,买了三个，全是烂的！！！一星都不想给，能给负的我觉得可以给负的。
0,书本是做为送给宝贝儿子的礼物的	但订了六天还看到	心情都变坏了	没看到就没法评论好坏啦
1,包装不是很好，里面太空了我不塞多点汽泡袋，其它的还可以
1,收到了，还没用，谢谢厂家，如果是正品就比外面超市优惠太多，还送吹风，还送了两瓶一百毫升的，真好，下次再光临
1,还行，正品，618怎么不搞活动呢？
1,不不错不错不错不错不错不不错不错不错不错不错
1,裤子不管是款式 质量方面都挺好的 物流也很快 最主要的是店家送的小礼物很实用 我很喜欢 一个小本子
1,裤子今天收到了，质量很好，物流很快，而且客服也非常给力，回复及时耐心的回答每一个问题，裤子穿上很帅，都快来买吧
0,我买了三本书是<求医不如求己>	<别笑我	我是英语单词书>	<沉思录>	当当只给了我两本	那一本怎么不给我了呢?当当网从现在开始我对你已经失望了!!!!我再不买了!!太伤心了!!!
0,差评！苹果口感十分差劲！从来没吃过这么难吃的苹果！根本不是华圣的。我之前吃过华圣的口感十分好，脆爽甘甜！这个苹果干涩水分很少！
0,不怎么样，一直在京东买苹果，以后要慎重考虑了
0,没有想象的那么好，产品布料质量不好
0,两个发霉的苹果，客服补偿了350京豆
0,做工粗，质量较差，右腿膝盖附近有划痕
1,不错，第二次买了，不过整没上次那大个了。另京东物流没毛病，大赞！
0,待机时间比较短！还有就是感觉功能简单，既无可以免费下载的JAVA功能，也不支持MP3播放；也没有拍照功能！
