Label,Text
0,应该一颗星不给 京东自己的快递差到极限
0,尼妈啊！！刚才买了箱蒙牛纯牛奶，打开喝了包，靠，真心受不了，跟水似的、、、尼妈我真心后悔吖！还以为蒙牛成心悔改、、、牛根生你好坑人啊、多少好喝那末一点点我也不会这么桑心啊！真跟水是一样一样的、、、
0,用了半天 卡机2次 需要从启才行 很烦
0,实物很评论差好多，除了快递速度快点，吃个跟普通苹果没什么区别，感觉有点不值
0,看乐以后感觉是很傻的书，直接送给初中的小朋友了
1,房间很清洁，洗手间装修好。早餐非常丰盛，豆腐脑很好吃！交通很方便。隔音不够好，我们的邻居夜里1点多电视声音开的很大，投诉后酒店服务人员去与隔壁邻居协商解决了。
0,没一个是好的！全都是烂的！差评 差评 差评 快递又慢
1,又可以吃到京东自营水果了，味道比超市里买的好，虽然价格贵一些，但也值了，送货速度没的说，就一个字，快！快递员服务很好，帮我送到楼上，希望以后随时能吃到自营水果，去年冬天就不配送了，感觉不爽
1,用的还可以，可惜不能帮忙装内存条。而且我同学的第二个盘双击就可以备份，我的不行
0,假的！洗了头痒死了，而且容易油！
1,老公选的，觉得还行吧。京东送货很快
0,假货，假货，洗了头发好痒，好多头皮屑，
0,"俗话说""便宜没好货""	""一分价钱一分货""	建议携程网不要再向客户推荐该酒店."
0,这是最后一次在京东买东西，买一个手机一个多星期才到，地址还给我搞错了，客服也是太无语了，说话根本不在一个频道上，还有电话客服说话那态度，简直了、接了一次，后面都不想接了……我发誓以后绝不在京东买东西……
1,刚刚收到货，还没有用呢。应该是不错，因为以前用过潘婷，挺好的，这次也相信了。
0,你这是什么裤子呀 我不知道你邮过来的时候是什么样 到货了 成废布了 下次可不能在你这买了 另外颜色也不对呀 废布的颜色都不对 我不知道你怎么发货的 还是 你想让我们自己加工呀 啊 ~~~
1,又大又好，很好很好。吃了再来！
0,差差差。。重要事情说三遍
0,外观有点难看，估计是模具的关系吧，还有塑料的外壳感觉很低档，应该是设计的不美观
0,买的时候图片上有吹风机，宣传活动上也说套餐里面有吹风机，我买了两套，收到货确没有吹风机，现在图片也已经删掉了，京东搞霸王条款？京东客服发信息半天都不回信息，现在把消费者当什么了？有些敏感词你不改好点还不让你评论?????
0,第一次启动照相功能无法使用，重新启动正常！之后重新启动一直停留在开机界面，无法正常进入使用，已申请换机器！！！
1,定的景观房，但给出的房间基本没什么景观，两间都是这样，也懒的找前台再去理论，下次要住定标房就可以了。酒店的其他服务还是很好的。
0,没有塑封，跟屈臣氏的差很多 不禁让人怀疑是不是罐装的
1,第一次买清扬的洗发水，味道还是很香的，而且包装还是这样好，很不错了。
1,很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好很好
0,体积较大，虽然是最早上网本品牌但质感较惠普dell等品牌还有差距，鼠标按键和快捷键很硬很难用，基本可以放弃触摸屏。
1,大品牌，用了很好用，好评五星
1,其实 花这个价位 真没想到能买到这种质量的宝贝 真的挺好的还会再光顾
1,价格非常实惠，所以一口气买了五箱！减肥必备@哈哈
1,非常满意，很好吃，脆脆的苹果香
1,苹果不大，但比较新鲜，值得购买。
0,以前也多次用过沙宣，从来没有像这次一样洗完这么多头皮屑的，一天不洗头就痒死了，太假了
0,1.屏幕偏小，显示效果一般； 2.短信息储存量小； 3.不支持自动开关机； 4.不支持红外和蓝牙； 5.电池待机时间短。
0,我机子才买了不到一个礼拜，滑盖就有很大间隙上下左右都会晃动，心里感觉这机子很不牢靠。
0,差评！苹果又小还好多都有黑点还不如水果店。
0,简直小到不能再小了，太坑人了！京东这么下去慢慢作死节奏！
1,裤子不错	大小合适	穿上很舒服.
0,房间非常糟糕，零乱不堪，弥漫一阵腐霉气味，家具极其陈旧，地毯脏臭，冷热水不能调，龙头漏水，灯罩不翼而飞，不可想象居然还挂着三星的标志。有些酒店虽然营业时间久远，但维护得好，仍然可以入住。但此酒店简直象无人管理一样，破败不堪，非人可住的，与网站介绍完全不是一回事情。希望携程把好协议酒店的关，不能让此类酒店误导客户。
0,我晕这是什么苹果也太袖珍了吧！而且不甜！下次再也不会买了
0,差到无法理解，我带着家人来旅游，半夜十几个警察敲门进来盘问半小时我就不说了，明明电话问了前台一个男的说开增值税专用发票，来了又告诉说酒店不具备开专票的资格！！！ 房间有异味，还闷，隔音很差，早餐品种单一，常常住酒店的我表示绝对是近两三年来最差的一次！！
0,我真心恼火！本次购物不满意，套子是半包不说磁力太小总会掉，实在很不满意。送的钢化膜还有一个洞。我想退货强烈要求退货处理。
0,洗过那么多次清扬，第一次用到这种把头发洗躁的清扬，是不知道我的发质问题呢还是产品真假性问题
0,洗发水挺好的没毛病、沐浴液是赠品！沐浴液赠品！京东还把赠品拿出来卖吗？
1,看了评论买的书，看了以后稍微有些失望，本来是基于培养小孩阅读习惯去买的书，拿到书发现绝大部分是图片，文字太少。值得欣慰的是5岁的小孩很喜欢，尤其是神奇的蝌蚪，笑得他前仰后合的，还闹着要看下一本。个人建议，如果是出于培养阅读习惯的目的，不建议买这本书。如果是基于让小孩开拓思维，喜欢图书的目的，建议买这本书。更适合上幼儿园的小朋友阅读。
1,比超市便宜，价格合理，京东购物实在
1,手机很快，屏幕够大，用着很舒服。
1,科普儿童立体手工—《恐龙家族》一书，很适合小朋友在课余时间作为挑战自己细心和耐性的好助手！小朋友可以在裁剪的过程中，锻炼到脑的操控能力，在粘贴的过程，训练自己的坚持性，当恐龙立体展现时，除了知道了有关它们的知识和名字外，最主要是收获了一份自信和成就感！自信是小朋友迈开成功的第一步！是自我肯定的内动力！
1,一个字爽，可惜就是没有配套的皮套卖
0,就想给个差评，给京东这几年的服务。
1,屏幕大，鲜艳清晰。手写、收音机、金山词霸、通讯防火墙、红外传输等功能都很方便实用。做工好。
1,打开盒子确实被惊艳到了，相当美，比ipad感觉更精致
1,味道很香还没打开包装拿在手上就已经闻到香味了，昨晚下的单十一点就收到了，给快递帅哥一个赞，
1,最喜欢吃潘苹果了，爽甜可口。赞赞赞。。。
0,第一次在京东上买洗护用品 感觉不会再信任了 分明就是假货啊 一点味道都没有 之前还剩了一点点的以前的洗发露 一对比差太多 真的枉费我对你信任 第一次差评送给 京东
0,真的不想说什么，电梯真的要离房间这么远吗？朋友上来那个东西还得有人跟着，非要访客记录。卫生间的卫生很差，窗帘坏掉了，空调打开有咯吱咯吱的声音。心累。
1,配置不错，GF130M的显卡的笔记本电池续航能力已经非常不错了，C面过热的情况没有出现，噪音控制很好，键盘手感好
1,我才买的，送包应该也有我的吧，质量还是不错对的起联想这个牌子啊
0,房间小，根本没宣传的大； 住的北楼，要走一段路，东西多不方便； 像迷宫，绕来绕去不方便； 这个价位不值，性价比不高
0,刚刚到手，限购降价，申请价格保护不通过
0,16g的本机只有10g 占用啥太严重了 像素不大好又不能调
0,服务态度不怎么样，很多设置不人性化，例如床头没插座，得移开床拔了台灯插座才可用，刷门卡只有一个方向一面可用，捣腾了许久
0,没用几天就出问题，用着用着就自动重启，多重启几次就系统优化，拿到华为维修，说可能是主板问题要换主板，运气不好，买了个问题产品，想退货又过了退货期，
0,什么垃圾东西有些地方屏幕根本就感应不到
1,质量过关，无气味，质感好，做工精细。可惜裤头大了点。 弹性好 32 面料舒服柔软
0,买了10天	死机3次	数据倒不曾丢失
0,一箱里面3个烂了2个，而且有1个是很烂了的，良心何在？
0,借助一位职场精英的评价来表达自己对这本书的看法吧：可读性还不错，对刚入社会的学生特别新鲜。可对一些参加工作很多年的人来说，看上去就很麻木了……
0,苹果质量不行，软绵绵的，没有超市买的脆。闻起来苹果香味太浓，很可能是放太久了。
1,用起来挺流畅，音响系统很好，再用一段时间再评价
0,与图片不太相附，板型小一码，裤子易粘毛绒，一般般吧。
1,耳机是没有赠品的 官网上128G有赠送 不过也不用 性能还可以 鲁大师跑分10万多 没达到11万 玩王者荣耀在自己卧室关门用wifi没开描边 其他都最高 fps也稳定70左右 真会还行 最近几天会继续试用看看
1,搞活动买的，价格很合适，东西很好用，会一直支持京东的。
0,在裤子本身一个花花公子的LOGO都没有，而且与南极人的9505款是一模一样的，虽然价格比南极人那*
1,不愧是国产精品。华为的产品国人的骄傲。不知道买其他的国外的商品的怎么想的。这么好的东西为啥不是上上选呢？
0,十分差，服务，环境，从大堂到房间要行一段路，真 离谱xxxx
1,本机有个优点不错，那就是自动省电的功能，主屏会在你停止触键后两三秒变暗一点，但不影响视觉，过了你设定的背景灯时间后会分四次逐渐变暗，如想再看屏幕就按任意键（只开灯，不会作任何误操作）．短信的单音是指有新短信只响一次，如果选周期单音就是在你没有阅读新短信的情况下它会隔一段时间响一次短信铃声，提醒你阅读新短信．
1,分区时出现拒绝访问，怎么分都不行，请求帮助！ 送的1G内存条，怎么安装呢？应该不能自己擅自安装吧
1,蒙牛的包装变得很简单，之前的什么荣誉，什么免检，通通不见了，希望它能做好质量，做好品牌，真的无添加！
0,垃圾货！质量差得要死……别上当了！我在也不在网上买裤子了
1,今天收到货了，裤子很棒料子不错，摸起来就跟结实，针线细密。客服态度也很好，下次还在这买。
0,不是内容不好，是书质量问题。请问当当会不会有盗版书啊？146直接到了179缺了30页。退换均要一个月时间。狂晕。。当当就不能给顾客把把质量关？另外把退换弄得快点方便点消费者吗？以后再在当当买书都有阴影了。
0,昨天搞活动还没今天的价便宜？昨天刚买今天就降价，搞活动的还贵是吧，
1,物流很快，当天下午就收到了。反应很快，很轻，很薄，是国产中的精品。
0,四星级酒店，符合标准的地方我就不提了，有以下缺点：1.标间不提供免费瓶装水（吧台内的瓶装水8元一瓶）2.距离市区远，根本无法打到车，且不提供叫车服务3.其它餐不知，早餐巨差
1,配置不算低，价格不算高，样子不难看，系统不厚道。 给妹妹买的，具体也不知道，VISTA先用起来，不行再换XP。
0,对京东越来越失望了 包装都没有 盒子压扁了以前东西到了会有电话通知 现在也没有了 而且还多了运费 以前是没有的
1,这款绝对算是正宗tp系列里面性价比最高的了（sl除外）散热好的没话说，安静到像关机。 原装软件很丰富。
0,果子太小了，也不好吃，根本不值，下次不会再买了
1,包装比较不错，用塑料盒装的，不会碰破。
1,包装像是被拆开过，机器目前没问题，懒得折腾，相信京东售后，有问题再说，先赞
0,现在国内这个价位的本本大部分都是预装BASIC系统	如果可以的话	应该预装PRIMIUM系统.BASIC系统太丑陋	用起来还没有XP好.
1,京东送货就是快 快递小哥赞? 跟我在商场买的对比了一下 只是页面和瓶上都写的是750ml 实际就是700ml
0,刚买到，就降价，找了客服不补差价也就算了，还左拖右拖就是不解决，说鉴于你是钻石?客户特申请差价补，这都多久了，也没收到传说的差价补，问一个要走流程，换一个说法又变了，反反复复，京东商城真是越来越LAJI
1,便宜，没的说，4k多，比thinkpad便宜的多，虽然比神州之类的要贵，不过一分钱一分货嘛，质量还是过得去的，对于穷人、吝啬老板来说，是不错的选择。
0,我就搞不懂了 为什么这个会那么脏 ？到处都是划痕 ，瓶子还都是土 ，我想请问是扔掉又捡回来的吗？差评！又不是便宜货
1,环境很好，地点很方便，服务也很好，下回还会住的！
1,京东办事效率很高，速度很快，头天下午的订单，第二天就收到货了
1,苹果味道还不错，大小也合适，比超市的便宜多了
0,房间的确很小；设施有些陈旧；服务一般；环境一般（在胡同里，交通不是很方便，不过附近有个地铁站）；卫生不错，蛮干净的。
0,说送皮带我没收到。骗人的，不诚信。
0,第一次在京东评价，失望，洗了头发痒，头皮屑多的死。。。
1,东西到是挺实惠的，就是打开包装一看就是这个样子了，漏的哪里都是！
1,我一直都很爱喝蒙牛的纯牛奶 一直，很爱
1,很脆很甜，第一次在京东买生鲜，感觉不错～以后可以继续～
1,纯棉白色半袖，简洁，干净，纯棉的，穿起来很舒服，很实用，也很百搭。
0,中号的这幺小 晕!这是我见过吃过的最小的火龙果了 失望
0,说是搞活动人多，可就看码包装都能搞错，态度不好呀！
0,不要买了。以后不敢来了
0,机器用了两天变弯了，会不会越来越弯？？？
1,环境非常的好，绿化面积非常的大，服务也挺周到的，可能是新推出的经济型房间的原因，房价非常的小，但是性格比还是挺不错的。
1,画面清晰，音质好，不卡顿。值得入手
0,不评价，大家看吧。昨天买的手机，开机拍照摄像就这种情况，我要换货京东客服让我找厂家检测，不是瞎子都能看出手机有问题，现在看来，京东所谓七天无条件退货全是扯淡。下面那张正常图片是别的手机拍的。其余两张都是华为X2拍的。
1,但是书的封面，是否可以斯文一些？呵呵。
0,钢琴漆，整个一指纹收集器。 比想象中重。 右侧两个USB接口，我的无线鼠的收发器拔插很难，左边就很顺畅。估计是右边两个太紧了。
0,太小了，后悔了，想换一个，屏幕小，看着不好。
0,第一次买的很好，第二次买的六个坏了一个，能索赔么？毕竟一个都五块多啊！不便宜！
1,裤子收到啦，质量不错，穿着合适，卖家服务态度不错，值得推荐。
0,好小 ！一开开以为挺大 但仔细一看 每个苹果用两层兜包着 我买的不是75mm的吗 随便量了一个 55mm都没有！
0,"第三天就坏了.因为出差我在第15天(27号)拿到宏基维修中心检测报告后.当天发货上海京东.到今7月1.已过去5天.没有一点信息.我每天都花很长时间打电话给客服.得到的只是""我们会帮你催一下"""
1,看了一段时间，翻了一些些。掌握一些相关的精髓，就是要积极地面对每一天，报怨是没有用的。反而伤人伤已。。。要改变这样一个不好的习惯，书中提到一个紫手环的做法，不错。其实有时候想的与做的不一样，若有一个外界的督促一下会更好一些。。这本书不是用来读的，是用来实践的，若培养一个成功的习惯，那不是以金钱能衡量的。。。
0,我很少评论，但这个一共就三个火龙果 坏了俩，怎么说？
1,快递很给力，昨天晚上十一点下单，今天中午就到了。宝贝还没使用，但相信京东。
1,好用，感觉比超市买的还好用。柔顺，香，喜欢！
1,足称，只是个头不均匀，大小相差悬殊，最大两个是烂的，申请处理了。
0,酒店根本没有装修，屋子里一股霉味。收费的宽带，有的房间还没有。餐厅一他弧度。没有任何值得推荐的地方。强烈建议大家以后不要住这里。
0,我这一颗星给快递小哥，特么是烂的，烂的烂的。。坏了你不知道呀，什么鬼，果断差品一万次
0,用了两天不能充电，返修后又不能通话
1,挺好，都挺新鲜的，只是个头不大。。。。。。。一
0,贴完膜才发现右上角不平，失望，可已经拆开来了，不知道能否退货
0,本来是一颗星都不想给的，明明在搞活动*** 一条，而买是*** 条，商家是店大欺客了……
1,还行，给老婆买的，具体生产日期还没来得及看呢！
1,面料柔软舒适，做工质量不错，版型好，喜欢
0,电源适配器温度较高，触控板不灵敏，左右按键生硬，重量较大（6芯电池，鱼和熊掌不能得兼啊）
1,价格实惠。大品牌值得信赖 送货及时
0,买了不到一周，降了100多，客服服务不回复～～最差的一次购物体验～～～
0,货打开洗发水撒了半瓶都干了，不知道是不是真货密封都不好。
0,此款手机是人家用过的给我发的，收货没有发票，没有手机膜，打电话也不好用，买过那么多次京东产品，都是带发票，凭什么我买那么货都带发票，偏偏手机不带啊？价格低就发次品吗？京东手机垃圾，绝对垃圾，就不能退货了，能退货我早就退了
0,酒店老旧，赶飞机只能将就。
1,苹果收到了！快递给力当天送达！
1,甜中带着点酸，好吃，会继续支持
1,这次买的苹果很好吃，很甜，稍微带点酸。
1,沙宣套装收到了，京东618买的，*实在太超值了。119再凑单减太划算啦。卖家发货快，京东物流更给力。全5星好评！
1,这是物有所值的三星级酒店	设施齐全包括洗浴间小毛巾/吹风机等	房屋装修新.服务态度好如前台微笑服务好.位于市中心但是临街道而喧闹	房间隔音效果不好.早餐一般.补充点评 2007年9月4日 ： 房屋价格适中	但是协程预定没有价格优势	该酒店前台价格与协程一样.
0,还以为有炫灯的，哪知道没有，有什么问题直接客服吧，kfmm还是挺有礼貌的
1,新鲜，清甜爽脆，连皮一齐吃亦无问题，非常满意。
1,虽然有些贵，但送货上门，很快很方便
0,苹果太小，在市场上最多*一斤。亏了。
1,包装很好，套盒也比较划算，还没有用，不知道用过效果怎样，用过再来评价
0,太差了，洗完头后头发都梳不顺了，
1,我自己用的可以煮鸡蛋的hp。身边很多朋友都用东芝，耐造、散热好，很多优点。
1,新鲜 好吃 又甜又脆 第三次买了 送货很快 支持京东
0,味道一般吧，不像宣传的那么好
1,性价比很高！同类本本比这款要高出500到1000元呢，所以想买本本的朋友赶快出手！
0,个人觉得这本书很一般，没有别人说的那么好，那么神奇。很多东西都在网上看过，她只不过做了个总结罢了。。
1,商品不错，正待使用，京东自营，值得购买；
1,应该是冒牌货，京东只有自营才可靠
0,这本书令我太失望了，写得一点都不深入，感觉是为自己做广告一样，再也不买国内出的这类书了。
0,脆的，一般般甜，奇怪的是带着一股类似塑胶的味道，不浓也不淡，刮了皮也有，闻不到，吃的出来，难道是被什么污染了？或者用了什么农药？不敢再吃了……作为一个9年京东老用户及plus会员，这次618买的生鲜全部让人不爽
0,保护膜没有，皮套没有，太一般了
0,联想预装软件太多	比较烦躁 玩个魔兽	宽屏人物变形也就忍了	F1键居然不能用	不知道被什么占用了 屏幕有点受不了	打开浏览器白的不得了	看着晕
1,反复买了好几件，不同颜色，和图片介绍一样，纯棉，家居休闲
1,经常使用这个牌子的洗发液，不错，赶上秒杀，值得囤货。
1,真的，相信京东真的挺好的，家里所有的日用全都是在京东买的
0,买的深灰色，以为跟图片颜色相差无几。实际这深灰深得跟黑色傻傻分不清楚。
0,不多说，自己看图。 顺便问候下决定住这家酒店的同事的全家
0,很差 前所未有的差 裤子难看死了
1,味道还行，个也不小，包装挺好，很新鲜的水果
1,穿着舒服，质量可以，还挺便宜的，果断又买一条
1,京东送货很快，苹果收到了，很好吃。
0,东西很烂 所有的好评论 都是刷的 东西烂的跟抹布一样 如果不信的话加我 好友我给你发刷单的截图
1,活动价买的，比较划算。效果还行吧
1,很好啊，今天刚收到货，打开用了一下，挺不错的，支持华为，很好用，
0,此外说实话，京东推荐的平板外套，真的渣渣，边角怎么摔坏的都不知道。
1,书中摄影作品以及文字都向读者呈现另一个完全不同的时空，我想热衷于此苦旅之乐的人们，受得起苦，觉得万分值得的也是这一份精神体验的快乐。我心向往之，然亦有自知之明，若是亲历，则必全然困扰于苦而乐不起来……于是折中为之：安坐于最无奇、踏实、安逸的自己书房，摩挲纸面，边看边叹，叶公之乐……（验证码跳出“无受”二字，颇有意思）
0,3岁的小孩对里面的情节，图片都不怎么感兴趣
0,衣服面料不是很值钱，但也还可以。但是，物流不是能用慢形容的，五天……
0,超薄电池镶嵌不牢，有松动感，另外也不支持彩信，仅预留了5个下载图铃的空间，但郁闷的就是宣传上说可以升级支持彩信，可以说当初买他这也是个促成因素，但找到KF他们说新软件还没过来，晕，另外就是铃声很一般，说的是40和弦，听起来音量太小，开到最大还有破音，也就I BELIEVE听着顺耳了
1,打开箱子就有苹果味，苹果大小可以选择，小孩吃买小的挺合适。
0,我试着卸载了默认安装的杀毒软件后。系统启动有时候进不去windows
0,东西不错，但是包装真不行，有图有真相，漏得像捡垃圾样
1,一次买了三瓶，一家人可以用好几个月了
0,显示屏塑料外壳边缘有损坏，是不是因为无店铺销售，所以提供的是等外品啊！
1,裤子穿上版型特别棒，颜色也非常的评论，而且最主要的是还不退色，这个价钱能买到这么好的裤子真的是特别划算，非常满意的一次购物。
1,这款本本是2140的体形，披的是1000系列的黑色的外衣。就配置和国内行货的价格而言，这款本本达到我的理想价位。有3个USB接口，一个视频转接，一个多功能读卡槽，一个有线网络插孔，麦克风和耳机共用一个插孔。
1,现在用着541发表评论，没有噪音，散热不大，硬件很不错。 不过 八个小时前我还在别人的帮助下 研究怎么装  xp！ 超级麻烦，gost 装不了，只能找了  潘家花园 自动安装成功了，花了 近三个小时等安装完毕，系统提示：你可能是盗版软件的受害者。就像是 朋友在一块高高兴兴的吃火锅，等吃的差不多了，突然服务员说：你们吃的羊肉带有禽流感病毒.......
0,怎么说呢，第一次在京东买生活用品，我 买 的 是 假货！假货！假货！ 太可恶了，根本就不是清扬！我还是在3.15打假前一天买的，尽然还能买到假货，京东你也太猖狂了吧？？？？？？以后再不不买了，也不让家人买了～当我以前没用过清扬啊！！！消费者，慎重啊～不能只看好的评论！！！！！！！！
1,没有辜负我的期望还以为这么便宜不是正品 实物跟图一模一样 里边有五小瓶短途旅游是很方便的 另外保质期也不用担心到2020年三月多呢
0,卖家服务态度没的说，只能说太牛了，一颗星都不想给，裤子和图片有区别，不是南极人的，还没物流也牛?，
1,我是6月5-6日住的，主楼园景双人房，对酒店非常满意，设施还算新，房间够大，布置也不错，大堂够气派，服务也好，酒店外就是白鹭洲风景区，一出酒店就是湖，非常舒服，而且地段也不错，10元就能到中山路，送的自助早餐不错。如果下次去厦门，我也会再住这里的。
0,所以蒙牛不生产劣质牛奶，他们只是黑心奶牛的搬运工
0,垃圾的平板电脑，正在看视频两分钟就黑屏了！系统有很严重的问题阿！
0,从来没花500块住这样的房间..........1.朝着轻轨	不能睡懒觉2.隔音不好.楼上还是哪里似乎有舞厅	很吵闹3.床很硬	很硬4.房间很小最让人受不了的是	5月的上海	天那么热	发现没有冷气	电话问服务	答曰:对不起我们是中央空调	现在还没接到通知开	有需要的话	我请服务员送个电风扇给你......我没接受她的建议	于是一夜闷热.....非常不满意这家酒店
0,第一次在京东买日用品，第一次遇到这样的情况，同事说不是应该有封条把盖子贴住，我的不仅没有，瓶盖几乎已经脱落
1,宝贝真的太好了，很喜欢，颜色很正，刚开始担心有色差，收到宝贝之后真的太喜欢了，给在专卖店卖的一样，以后裤子就来你家了！重要的事说三遍，好评好评好评……
1,宽带上网速度挺快，酒店一楼的烧烤不错。酒店整体性价比可以，去酒吧一条街打车10元
0,啥也不想说了，懒得退货。客服说修补费给 ，大哥，北京你去给我找一个去？
0,苹果好多表面很好，内部都发黑发黄了。
0,订单1444309157 到货就烂了。京东送货说不允许退货。 所以，最近的订单一律差评，不解释。
1,在广州这个地方能够用此价格入住这种一站式的酒店，实在很划得来。问题是这酒店地形比较难打车和饮食方面比较差，唯一的中餐厅也要1130才开始，连早餐也没有，因为广州市是以点心出名嘛！房间方面还算不错，虽然稍微旧一点，但是地板却很有在家的感觉，蛮舒服的！而且着你的服务员也还不错，虽然手脚做事比较慢但胜在贴心服务和诚恳。
1,服务很好，房间也很明亮，性价比还算不错。
0,裤子不是一般的难看 真的一星都不想给 50块钱的裤子都比这条裤子好
1,还没用 我掉头发 希望这款可以帮到我
1,系统很好装，LED屏是不错，就是16比9的比例看起来比较长，是14.0的屏。外观比较酷，适合年轻人，键盘模仿SONY的，还不错。
0,今天快接近中午的下的单，晚上我妹妹收到货了，好了，立马掉价*块，这是坑我们消费者呢？有图为证！请给个说法，这一天时间都不到！
0,2009.03.08订的货，03.17才收到。不是很快呀。
0,同样大小号的裤子，要比其他裤子小很多，穿不上
1,这款手机确实够靓，人见人爱，耗电也还行，每次可以坚持四五天。
1,还没吃呢，不过包装很好，感觉还不错，价格也实惠
0,一本一本慢慢的看，原以来书的封面有问题而已，最后发现书内容装订都有问题。希望以后不要收到类似这样的书了，害得我都不想在这儿购买，唉！刚刚又订了一些书，希望不要再会出现这些问题。。
0,没什么感觉，只是觉得图片还蛮好玩的！至于英文方面，反正对我而言，不会想用这本书提高什么英语水平就对了。
1,很安静	但隔音不好	早上旅客退房很吵.房间设施有些陈旧.但如果是平日入住	性价比还算合理.韶关有很多酒店	携程提供的太少
1,2K屏幕显示可以的，给女朋友买的。她说打王者荣耀看电视很爽
1,Midea/美的 F50-15WA1 电热水器 50升 热水器 电 储水式洗澡淋浴
1,应该是正品的，之前也买过的，比较信赖的！挺好的，服务周到，快递给力！赞一个！
1,衣服很合适买了好几年了，每年夏天十几件，信得过
1,看着还可以，买了两条，一条还没有穿，一条洗完后大腿外侧有磨损，感觉这个裤子不耐磨。
0,伤不起的蒙牛···伤不起的2月···
0,快递太慢了，到了都没电话，害的我到处找
1,很好 很新鲜 妈妈爸爸哥哥都很喜欢 高兴哈
1,穿上很舒服的，质量不错是正品，老板发货很快的，没有色差，好评。
1,携款平板电脑便宜又好看，内存也够用了，看看电视，聊聊微信，玩玩小游戏之类的够了
1,很多人提过左边手托位置很热，的确是。声音不怎么样。外音效果没法听!
