Label,Text
1,这次一口气就买了两箱，苹果大小一样，很脆很甜。光看颜色就很诱人。儿子也说好吃。
1,潘婷的乳液款不知用了多少瓶了，一直很喜欢这个味道，还有洗完柔顺的感觉。物流小哥棒棒哒！
0,没一个好的都坏了 真心服气！街上捡的差不多
0,不怎么样，有一件瓶子还漏，真不知道怎么包装的，一星给物流
0,总体印象：不好。暖气说要晚上十二点来，结果一直都没有，有欺骗嫌疑，由于第二天着急走，就没有去跟酒店理论了。
1,和橙子一起买的还没吃 橙子都不错 苹果也不会差 吃过在追评 哈哈
0,这书没啥意思啊，整一弱智看的小人书，当当的送货速度太慢啦一个月才收到，服务态度有极差，发邮件过去，回都不回后悔啦```还有那个什么购物券好像也没用！
0,京东配送越来越差劲，三天才收到货，里面东西也没包装，就那么散着放盒子里
1,书的质量很好，很有趣味性，女儿2岁半，超喜欢，每天下班回家她都要拉着我，要贴贴纸。画面很温馨，随意又生动有趣的绘画风格大人孩子看了都喜欢而且用于题目的语言表述一下子让孩子响应起来，每次我读完题目，“让我们把...贴上吧”！女儿都大声的回答“好啊”然后就认真的寻找目标啦！虽然会贴的歪歪扭扭，但玩的很开心，一副很有成就感的样子！非常棒！！
0,有一小瓶渗漏出来，不开心
1,东西不错，物流很快，刚收到还没来的及用
1,一直穿的牌子 值得拥有 不错不错
0,破玩意，刚买完就降价，保价还不好使，京东现在真垃圾
0,京东快递越来越不靠谱了，货都没收到，订单显示就完成了！
1,买来用了两个月才来评价，用起来挺顺手，玩游戏看电影一点也不卡，就是屏大容易碎，建议买个意外碎屏险。
0,一分都不想给！拍的是加绒的 发来的却不是 责任在消费者？那么你们发货的时候为什么不提醒一下呢？骗子卖家！
0,衣服质量很不好，像抹布一样，和之前买的一模一样但是差太多了。
0,系统vista需要适应好长时间，没有预装office。所赠送的软件礼包其实不是免费的，诺顿才90天的使用期。机子重了点，厚了点。
0,门帘的地方线都开了我也是醉了，要不是太冷我真想退货再换一个
0,我十分怀疑这个苹果给我发错货了。京东描述的是80毫米的果子，收到的时候看着小小的，没在意。刚又买了一批苹果，山东苹果，也是80毫米的，人家比这个大了不止一圈。
0,没有送VISTA光盘，以后怎么装系统？还有屏幕没有锁扣，感觉不安全！
1,手感不错~但同事都说手机太大，不适合女孩用，但我觉得很好，拿在手上很有个性~~
1,价格合适，而且还有赠品，比在店里买合算
0,慎重购买吧，腰正好了，腿紧得要命，什么玩意
0,推送服务，华为云服务这些软件一点都不想用，却要永远在手机了，
1,很满意的购物，京东货真价实，是老客户了，希望今后继续为消费者提供优质服务。
1,我买这个华为平板电脑呢，真的很好用，嗯，反应又快真的是我理想中想要的这种平板啊，京东，我爱你，呵呵呵，下次还会光顾你哦嗯真的好用的这个电脑，我以前买的一个32级的吗？现在买了一个64级的，真的很好，很好用的
0,用了四天，暂时发现：一是使用时触摸板微热，二是三个usb口都松，松到一动机器鼠标就掉线了。
1,不错，很好，一二三四五六七敏感词十，加油
0,昨天上午11点之前定的单，今天下午才收到，这就是的你们的招牌快递？再说这个赠品，你仔细看图片，条形码是贴上去的，这个贴上去的条形码下面还有一个条形码，可以透过肉眼看得出来，仔细看图片也能看得见，在京东买了6年的东西了，竟然还能遇到这样的问题，以后再也不会在京东 买了！！
0,我们去盐城的时候那里的最低气温只有4度，晚上冷得要死，居然还不开空调，投诉到酒店客房部，得到的答复是现在还没有领导指示需要开暖气，如果冷到话可以多给一床被子，太可怜了。。。
1,物流迅速。衣服质量不错，面料手感好，尺码标准，穿了合身，价格实惠，总体满意，服务态度好，好评
0,只能呵呵哒了，电视太旧，没有电视遥控器！被子潮潮的，像没有干一样！（最近都是晴天的情况下）插座只有电视下面有，床头根本没有！一点四星级的档次都没有，还不如三星的格林豪泰！
0,房间隔音效果极差，深夜如果隔壁客人大声喧哗的话……服务员会去提醒，但仅限于你投诉后
1,非常不错的酒店，房间虽然不大但很精致，落地玻璃墙感觉视线宽阔。酒店服务也很到位，客房服务也很周到。购物、出游交通极为方便。下次去还会选择该酒店。
1,第一次在京东上购买水果，看了好多评价，忐忑的买了7个种类的水果，收到货立马打开（快递员辛苦了！），很惊喜，除了哈密瓜没有发出，其他都很好?，没有什么烂的，坏的！只有两个苹果碰伤一点！图片有，由于家里的苹果还没有吃完，没有试吃！
0,没看过她的讲座，所以买了她的书看看，结果大失所望，真想不到为什么会有那么多人去追捧这本书。太简单，没深度，从另一方面也反映了我们大众对传统经典的陌生。
1,周围环境很好	装修舒适	房间干净隔音不好	隔壁打呼噜就不要想睡觉了服务素质急待提高
0,冲着网页上宣称的送吹风机去的 买之前还专门问了客服 结果收到货的时候就没有吹风机 送货也花了一周 差评差评差评
1,昨晚下单今天下午到，快递员说天气热要现场拆封看坏没有才能让我签收，还没吃，晚点再吃
0,很吵 设施超破就是个招待所 味道很大 早上都是赶飞机的人 前台却只有俩人速
0,真不好，不满意，太大，颜色不一样，穿上去想个傻子，希望大家伙不要上当。
0,建议对心理学感兴趣的还是买专业的书看吧
1,我喜欢喝蒙牛大果粒！有心的人会记住(^.^)
0,差评 ！差评！差评！蜗牛一样的速度 6月18号下单 显示的是隔天到货 结果到22号还没发出来 打京东客服说是618大促 我同时在京东买了6件东西都到了 只有这个最慢 京东你意思是只有这一件商品促销吗？搞笑 差评
0,设施陈旧，服务一般，酒店星级不匹配，其它一般。
0,不太喜欢LED背光，色彩看上去不舒服，还是普通的CCFL好（CCFL 5.6英寸，显示1024 x 600，都比8.9 LED背光的要好）
0,居然网络无法使用，说什么人太多，真心非常无语。洗澡水流小的要命，设施太差。真心不懂携程把他放入同四星的酒店！！！不会再来了
1,裤子收到了不错，质量挺好的款式好看穿上挺洋气。穿上很舒服。满意
1,包装完美，苹果一个都没坏，就是我吃的都是酸酸的，第一次京东买水果还不错
0,裤子真心不是夏天的，发了一条春天穿的给我，太厚了，穿的热死了，差评！
0,这次买的不满意，瓶上都是脏东西，磨的都是痕，感觉像用过一样，洗发水都净出来了，瓶口瓶盖都是洗发水，所以不满意，没在实体店买的好
0,非常纯朴的故事	但包含了主人公坎坷的一生	活着就是痛苦	不得不佩服生命的韧性
1,现在开始在京东买水果，不去逛超市了，省力，快捷，这款9个和75MM的12个差别不大，但价格相6元，个数重量也更少。
0,送的速度实在有点慢，而且来拆开裤子的扣子就掉了，失望懒得换就这样吧
0,唯一的问题是做不了ghost镜像，比较郁闷，懒得用WinPE去弄了，还不如重装省事
0,坏的，根本都不是好的！打开是坏的
0,这也太精致了，也不新鲜，口感一般，不如以前买的，没办法了
0,说几个缺点1 处理器的性能比较低，王者荣耀能最低特效运行，特效稍高就卡了，机子整体性能不行。2 屏幕的光感感应非常迟缓，要等一下才能调整亮度。3 摄像头几乎是摆设。 4虚拟键盘太垃圾了，一点也不好用。5 居然没有护眼模式，用app开护眼模式又不方便。
0,很小，而且浴室毛巾、浴巾很旧还有洞洞，差评
0,周六入住	花费340元	含早餐.整体感觉不象一个三星级酒店	大堂很空荡	有餐厅在里面	感觉不是很好	上电梯在一个拐角处	不是太方便	房间是一进门就见床	不象酒店的房间	就是水还比较好点	下次不会入住
0,很不满意这次，有点欺骗消费者
0,裤子一点都不好，版型又大，客服也不及时处理，还那么贵下次再也不会来这家店买
1,这次的入住，因为用港澳身份证预订登记的，所以安排的楼层高了很多．呵呵．真是区别大呢．而且房间很新，似乎改造过．行李员态度不错．下午茶款式丰富．入住还送了五十元的代金券，这样算下来房间价格是很划算的．如果下午再来会再考虑入住．
1,收到及时，谢谢快递小哥，孩子很高兴
0,外观不错就是电池不怎么给力
1,非常好，合身，物流快，买了三次了
0,全是小果，还坏了几个。大家不要上当了
0,书什么时候才到？定了10天了，还没见货，以前货到付款都没这么久，真是的，收了钱就不紧张了，烦烦烦！！！！！
0,苹果很小。甜但是粉的，不是我喜欢的。
0,黑店	黑店	绝对黑店.黑店	黑店	绝对黑店.黑店	黑店	绝对黑店.
0,感觉没有什么深度。不知道为什么会成为畅销书。
1,房间设施比较旧，餐饮贵，服务不错，没有任何景观。外观比狮林好点
1,是的吧 挺不错的 用用看怎样
0,双十一买的东西，二十多天都没送到，物流商家相互推脱。前前后后处理了那么久。最后无奈退了钱，一次最不爽的网购。
1,衣服收到了，质量不错，料子也好。店家推荐的码数也合适。
1,个个都差不多是220g，新鲜 脆 甜 有苹果香味及果酸味
1,不知道是不是心里作怪，洗了之后感觉头皮屑没那么多了。我是油性且干枯发质。
0,用到现在开始卡顿，左右滑动缓慢，目测二手机无疑。买什么都不要来京东商城买东西，比涛煲还坑！要买的自己想清楚
1,送货极快，商品正使用中，还行吧。
1,不对称的键盘设计让人惊叹，阿尔卡特OT 557将3组功能键设计成了竖行的3列，而不像756那样设计成3行横列，而这样就成就了围绕五向导行键的不对称分布。很有时尚的风格，现在的手机玩的就是心动与个性，阿尔卡特OT557就将两者有机结合了起来。
1,1.待机时间长.有如此优秀大屏幕的手机待机时间如此之长的未见其二.2.软件稳定.尤其是作为手机功能这一块做得很好	极少遇到死机现象	有也是其他周边功能里出现的.3.屏幕大	通话质量好.
1,面料不错 穿上很舒服 大小合适 老公很喜欢
0,风扇较响，担心用了一段时间后会成噪声；游戏不爽，不过没办法；因电池原因，相对较重
0,物流超级不给力！！！！！！自己还要倒贴运费，连客服都没有。
0,不满意，与图片相差不多，太丑了。我都要求退货了，但是这么多天理都没人理。建议各位网友慎买这家货。
0,质量太差了又小又全部不新鲜，各种烂的白点看着都不敢吃
1,还不错，就是旁边在修桥，交通不便。服务还不错，早餐丰富，总体够4星标准。
1,高分屏，运气不错！ 性能还不知道，过几天装个游戏。 外观还可以。
1,因为要去芭洲会展中心，就定了这个酒店，感觉设施比较新，服务挺周到。唯一遗憾的是早餐的时候，有个烤面包机，面包在机器传动带上移动着烤，最后会掉在桌面上，虽然酒店放置了一张纸垫在下面，但总觉得不是太妥当，改进一下会更好。
0,物流速度太慢了	物流速度太慢了	物流速度太慢了	物流速度太慢了	物流速度太慢了	物流速度太慢了	物流速度太慢了	物流速度太慢了	物流速度太慢了	物流速度太慢了	
1,裤子很好，朋友更喜欢，料子很不错，价钱很划算，下次还会来买的，店家服务态度也特别好。
1,苹果还不错，味道也行，只是没有新疆的甜！
1,一直回购这个苹果，在京东上买过别的牌子，但最终喜欢这个潘苹果，有苹果香味，爽脆甜，汁水水，送货快。
1,主要是导航用，挻不错的。
1,包装的很好，为了凑活动一下买了7盒，没有一个坏的，口味是脆甜的，辛苦快递小哥送上6楼
1,不错，挺畅快的，速度很快，这个价位物业所值，就是咋没发票呐
0,看个鬼怪优酷居然看不了而且还下载不了视频插件 垃圾
0,华为真**D恶心，还不如手机，。。。这两年做的稍微好一点，**就开始做死，CPU 内存 是二手的吧，玩个植物大战僵尸都卡成?，。。。这智商税***d的认
0,房间很简陋	应该是招待所的标准.钥匙开的门、没有热水壶、找房间需要绕过好几条小弄堂，已经晕头转向了，还没找到房间。过道很小	很吵.基本没什么隔音设施，里面有人洗澡，过道上可以听的一清二楚。厕所还干净、空调独力的，制热还不错。这个价格和这质量不知道怎么去评。
0,退回去的货 为毛不退我钱
1,花了几个晚上的时间，将《自尊男孩手册》的100个建议全部看完了，真的觉得是非常好的一本书。全书围绕如何提高孩子的自尊自信来展开，分析部分简单明了，但又不失深刻；建议部分围绕孩子的日常学习和生活展开，而且是根据一定的情境来对家长和教师的言行提出要求，具有很强的针对性和可操作性。
1,东西不错，屏幕清晰，速度快，大小合适，看电视，玩游戏都不错，快递师傅很热情，下单送货速度很快
0,将近10年了一直在用潘婷，可这次洗完头发感觉完全不一样，一直以为京东的一定就是真的，看来不一定，贪图便宜，自认倒霉！
0,这次在京东上买的华为畅享6手机，太失望了，质量太差。买回来一直没用，因为卡无法插入回到老家以后才使用，才发现颜色不对有色差。
0,功能不行	容易死机.售后无保障
0,这次是我等的最久最久的京东快递。你慢，需要采购能理解。为什么包装是坏的，苹果是被压的。。一半被压坏。什么鬼玩意
0,要想能打电话，看清楚版本再买，唉。很是无语！
0,号小了，穿不上，懒的退了
0,不是一般的小，不是夸张，也就比鸡蛋大一点
1,快递速度和服务态度好的真是没话说了，很开心这次购物，以后还会再买再买的?，打开就可以闻到苹果香味了?，苹果正常大小，刚好一次吃一个的样子。
0,分辨率不好，屏幕灵敏度不高。快递员不给力，送不到地方，还得自己取。那你说我快递干什么。最重要的还是没给我，快递员就给我摔了一下。真心伤心?！恶心的京东网购！
1,产品质量较好，质地柔软，暖不暖和就另计了。但码数会偏小，买的时候建议买大一号的，免却退换之烦。
1,酒店设备不错，也干净，但离地铁站还是有一段距离，要穿过好几个小商场，没什么路标指示，还是要问一下人。但这样的价钱，性价比算不错了。而且用港币付款，兑成人民币很划算。
0,真的成指纹收集器了，太惨了，擦也擦不光！还有就是插上电源电池如果没拿掉的话就会充电，不知道这样对电池伤害严重哇！华硕真该做个开关好控制电池模式还是直流模式！
0,给的低分，只是因为贴膜，真的别送贴膜还好。当我看着屏幕里的灰尘而束手无策时，唉
1,再次购买，还帮亲戚买了两个小水宝。店家还给了优惠。特别满意。还有客服大雄服务也很好。
0,在JD第一次买到这种货，穿着好不舒服，很扎身 总感觉有刺扎一样！
0,1.底座的橡皮托容易掉落... 2.机身右侧的usb口不知道是供电不足还是我记起的硬件问题，街上鼠标后，鼠标显示有电，但不能正常使用。换左侧usb一切正常 3.笔记本的通用问题了，电源变压器有电大
0,穿了一天就起球球，垃圾扔掉算了
0,自己看吧，第一次买的还好，这次买的不新鲜，都脱水了，不脆，已经提交了售后，看你们怎么处理吧，上次买几袋奶粉，有一袋是破的，买的词汇书也是旧书，我真服了，京东，你用点心吧
1,还可以吧！送给妈妈追剧用的。只是，只是裸机难免心里有些难过。不过我相信咱们华为的质量。
1,物流太快了，包装收到完好无损，沙宣一直在用的，之前在超市买，期待用后效果喽
0,买的时候感觉不错，现在用了几个月电池竟然就不行了，待机一天会少了20%的电
1,不是自己用的，大小应该挺好的
0,不是粉的，是脆的，而且味道太差，不好吃，比起一般的富士都要难吃
0,这次购物整体感觉非常差，不仅个子小，而且坏的多
1,给老人买的，用着不错，孩子游戏也顺畅。
1,宝贝是正品，很喜欢，谢谢卖家提供这么好的产品
1,两瓶750送两瓶100的超划算，给儿子准备的
0,酒店实在差，房间又小又脏，卫生间环境太差，整个酒店有点像马路边上的招待所。
0,个子没有说的那么大，比较小，而且还有好几个碰伤严重的，重量不够。太坑，不值得买，贵了。下次不会再买了。
1,用着挺好，图三是送的。够用一段时间了
1,门童好像不错	其他不记得了晚上睡得还可以
0,心得就是下次买东西不能光看评论
0,货刚刚收到，只打开了一个，全发霉了！有图有真相，其他的还不知道什么质量呢，但摸着软软的，估计也好不了，大家千万别买了！希望京东把好质量关！
0,明明买的两个大果，打开一看一个大一个好小，我真是服了，这样也行，要不就别说大果，卖不起就别卖，还不如说价格高点，质量有保证呢，
0,从武汉发货到随州用了九天，我真的是服！再也不在这里买东西了
1,给爸爸的生日礼物，不错
0,我不轻易给差评，第二次买了算是回头客，但是这次的苹果真的非常失望，不知道是什么杂品种，很酸也很小，形状奇怪，相同果子在水果店肯定很便宜而且我不会选，非常失望。
0,第二次买了，第一次买好好的，这个买的基本上每盒都有坏的
1,价格实惠，质量很好，值得推荐。
0,老饭店布局差是正常的，服务死板 就不正常了，停车外包停了一天150元，坑爹
0,苹果很小，感觉就值*，大家不要在这里买，还是去实体店买吧，这里的苹果一般
1,又脆又甜，总而言之、言而总之，在京东买水果一般情况下放心
1,我是春节来的	总体感觉不错	整个酒店被树林包围着	空气清新	虽然有些旧	但是三星的标准还是有的	这里的服务不错	就是离市区稍远	但是打的还算方便	总台可以叫车	5分钟左右就可以到市区	个人意见同	下次有机会的话还住哪儿.
1,裤子的质量很好，物流很快，颜色正尺码合适值得购买。
0,1、里外屏一体，如果不小心碰坏了外屏，那么呵呵得连里屏一块更换，听说要600元呢，希望我的不要那么倒霉！2、不能下载图片，没有数据线，不支持彩信。3、待机时间有点短，也就2天。
0,买3个一个烂的 2个已经变味， 这商家太没责任心了 起码的检查都省了 又不新鲜 做生意还是要用点心 我们要不然只买一次
0,洗出来头发打柳是为什么？没有姜的味道。怎么回事儿？
1,质量不错，做工精细，料子很好，穿上很舒服，没有色差卖家服务态度很好，我很满意。
1,好评，不错的，价格实惠！！宝宝安心    京东618。，值得信赖！！！购物回到家，省心！！？
1,还可以	促销399	价钱不错.不过酒店躲在新工房后面	确实是一个疮疤
1,顶的双人房，我们下飞机做大巴，然后打的到的，宾馆外面不怎么杨，里面就不错了，冷气足，房间里面也不错，总体感觉不错，对面就是海鲜一条街，哪个吃的爽的，200块2个人吃的来是走不动了哈哈，酒店有班车直接到香港的，不错哦
1,给老公买的。下雨天还没干，还没试穿。
1,几周前看了《高考1977》，当年江浙一带去黑龙江的知青很多，经常听父辈说起，电影中的情节看着便很有些似曾相识。这本黑镜头说的全是去了陕北的北京知青，相对隔膜一些，但同样很受震动。只是有个悲凉的观感：平民家庭的知青大多被打入谷底而永在谷底，精英家庭的知青则大多能说个“天将降大任”的故事……
0,一点都不好，从来没头皮屑，洗完后越来越多，假货。。。。。
1,感谢亲的光临，亲的满意，就是我们最大的欣慰，最大的回报。小店会更加努力做好！小店还有户外活动功能性的手表和手电筒，质量和服务也一样是杠杠滴哦，为您的户外活动保驾护航，为您的户外活动增添一份安全和快乐，定不负您的期待！欢迎您的再次光临！
0,床很硬，设施很一般，服务也不好。
1,宝贝收到了还是蛮喜欢的送给宝宝的礼物爱不释手
1,质量很好 与图片一致 穿起来也很舒服 很喜欢。
1,东西看起来不错，物流也快捷。用一段时间再看。
1,本来忍着DOS系统买的，想到4xxx能买到这个配置也超值了， 没想到一开机竟然自带vista，感觉京东老厚道了呵呵。先用正版vista吧呵呵
1,物美价廉，很划算，质量很好。
1,用到现在没有什么问题 不玩游戏 我用来学习的 还不错的 要960处理器的话 更好的！
0,垃圾中的战斗机，提醒广大消费者切莫购买，已经亲自体验，连4g都带不动，各种水吧，当我们一点常识都没有？还当地网络信号不好，我几个手机放旁边，再仔细看看那个包装，那个所谓的劣质充电器，我都心慌。
0,联系了退货	一个月了	也没人搭理我	郁闷....
0,酒店服务意识很差，餐厅不能签单，说是怕消费的高于预授权。服务生明显没有经过培训。
0,给父母买的，居然有坏的。太不好了。
0,送货速度，削皮发现苹果肉有内有损坏，且苹果太小个了，与超市*一斤的差不多，包装好看了点
1,家庭装，很实惠。晚上下单，第二天上午就送到了。京东快递总是那么给力。试用了一下，味道不错，挺好闻的。好评。
1,裤子穿着很舒服而且显得腿长。洗了一下也没什么褪**况，真的是五星好评！！！物流快卖家服务态度也好评
0,住过的最差的之一１．房间极其闷，在高原本来就缺氧，闷在房间里极易加剧高原反应；２．简陋。窗上的床垫歪了，露出木头的床架；３．洗手间比几十块的招待所更脏，马桶盖子是用铁丝连在一起的，冲水装置需要提起来才能用；４．部分服务员态度恶劣。退房的时候我背了巨大的包，问服务员能不能稍微快点，被白了几眼。　总之，如果不怕死，可以来住。
1,很好的平板手机，适合看视频用。
0,水果放了。与个星期好多坏的。口感一般。不建议够买。价格和水果。不一致。
0,假货，洗了严重脱头发，大家别信了，看图就知道了
1,大小差不多，看着还不错，还没吃！京东的快递小哥服务态度很好，点赞
0,感觉是假的，味道比我之前在超市买的淡多了，颜色也浅些、浓度低些，比较清、泡沫也少、
1,优点： 东西不错，外观设计的好，做工精美，质量可靠，京东的送货速度很快！京东的东西质量还是比较放心的，没有多大问题，包装也不错，发货速度赞一个，基本当天都可以发货。东西刚用上，很不错，比想象中要好。
1,送货快，上午下单，下午就收到了，唯一希望京东改进的就是洗洁精的包装，收到后瓶口的地方有渗漏，其他很好
0,什么玩意，服了京东了！垃圾，
0,明明下单的是中果，却发的小果，上图为证
1,第一次在京东买水果，买了很多水果，不错，挺好吃的，价格稍微有点小贵，不过东西是好的，会继续支持。
1,挺好的 不过我更想买平板米3 可惜没买到
1,苹果新鲜，脆甜可口，家人非常喜欢吃，已经多次购买了！
0,这哪里是手机，简直是暖壶，客服也喜欢推卸责任，承认是手机的问题有这么难吗？硬说是我后台程序多了，第一次知道3个后台程序算多
1,潘苹果很好吃，酸甜脆爽，要放一段时间口感较好，渐渐不会太酸而变甜了，可以连皮吃。下次还要再买。
1,这个套装很划算，好品牌。包装完整。还没有使用，等使用后再追加评论。京东快递速度很快，快递员服务态度很好。
0,从2011年开始各大平台网购，这是第一次在京东买东西，也是六年来第一次买到假货。
1,还没有安装，是正品，安装的时候再来预约。
0,呵呵，头一次用华为，我只想说一句，垃圾，什么垃圾东西，不好意思拿回来还没用就很不爽了
0,如果能有蓝牙的话，就完美了，商务用没蓝牙还是不方便啊，有蓝牙那型号的又带摄像头。另外，我怎么没发现包装箱里有原装的包？大家不是都有的吗？
0,物料太差，包装太差，完全漏出来了已经！
1,订的是双人房	感觉房间有点小	放了两张床之后就没什么空间了	沙发也只有一个单人的.觉得最不好的是洗手间太太太小了 - 好挤	门拉直打开就到浴缸的边了.除了小的问题之外	房间还是很舒服的.自助早餐不错	很丰富	可惜吃不了多少...会所在酒店外面	觉得有点不方便. 有室内游泳池	去游泳还一定要求带游泳帽	最终没下水	 有点郁闷.
0,祝蒙牛早日倒闭，多谢 蒙牛太“牛”了，深陷其中@投资界微博：蒙牛为什么就这么牛？@安琪儿813：蒙牛屡次出问题，不见监管部门处罚，不见蒙牛道歉。广告满天飞。蒙牛为什么就这么牛？
0,淋浴头竟然自己掉了下来，后来修理好了。马桶一直堵。请求修理两次，态度很好，无奈技术不佳，最终没有解决，大便硬是憋着！
1,质量不错，很合身，以后还来。
1,几岁的时候吃过，已经忘了名字，忘了味道，小时候没觉得特别好吃啊，印象深刻的是蒙牛或伊利冰棒有巧克力味的～
0,京东的发货实在太慢了。打包后三天都不发货，催了几次终于发了，订单选的是圆通，京东给我发了中通，5天才到货，另外京东的客服不怎么样，咨询信息要等几个小时才有回复，最烦的就是老是说“请你稍等'。
0,质量很差还没穿就烂了……
1,地理位置相当好，离海港城走路只需五分钟，酒店房间灯光明亮，液晶电视够大，感觉很舒服。惟独酒店大堂小了点。下次我还是选择这酒店。
0,个人建议大家不要买，质量差劲，M码都很大件了，差评
0,买了18个，6个都是坏的，半个月了，说有专业的技术人员会处理，但是一直没有结果。请问什么时候能给个结果呢？
0,一个订单分了5个包裹还不是同一天送来！就是看到送电吹风才买的！电吹风呢？？？电吹风呢？？？电吹风呢？？？！！！！！
0,设施一般，大堂服务没有笑容，其它方面还可以。
0,太差了，充8小时还不满，而且分辨率太差，眼睛疼，又卡，屏幕反应慢，点了半天都不动，没反应，郁闷，白花钱，要买的人好好看看，包装太简洁
0,酒店的设施太差了，估计连1星级都没有，房间空调都不开的，简直就是一塌糊涂。建议大家不要去预订该酒店
0,说了送沐浴露没送，不讲信用！
1,可以每次买这种！每天吃一个吃完又买这个！早上下单寸下午到货！方便快递也好客户
1,一直在用，味道很好，很喜欢，京东商品信得过
1,大小合适，跟图片一样，做工很好，质量不错，和描述相符。卖家服务态度不错
0,知道酒店房间小，但没想到这幺小，转身都困难；知道酒店房间吵，但没想到这么吵，除了自己的呼噜声，什么声音都能听到；知道酒店服务差，但没想到这么差，服务员说话的感觉和吵架没啥区别；总之，相同价格的酒店还有很多，其他同类酒店的设备和服务比汉普顿好的多了，以后实在不会选择这汉普顿了。。。。。。国内的很多招待所的质量估计都要比它好很多。。。。。。
1,11寸比8.9寸的屏幕看着好多了。 体积不是很大，重量稍重，还算方便携带。 改装系统不是特别麻烦，就是硬盘格式化和重新分区浪费了不少时间。 续航能力很强，连续用7个小时都没有问题。 属于上网本主流配置的中高档水平了。 价格比较实惠。
1,很新鲜，个头不大正好一个人吃。
1,一直都是在京东买的，发货速度快，包装也非常好，还有赠品，非常不错！
0,凑，叫的是蓝色，发黑色的过来。这服务真不行
1,滋源，值得购买，感觉使用起来还可以，看看长时间效果了
0,这款手机是货到付款第二天就到了，但我到货后帮忙买了一个是先付款后到货可三天还不见东西。信誉不是很高
0,书中的语句不知道是翻译的问题还是作者表达的问题，让人觉得有点别扭，作者提出的有些观点也不能认同
1,不错偏小 甜 经常买 真的很便宜
0,东西收到， 漏了一大半， 能不能不要这么垃圾， 直接把洗发水丢进去箱子， 连一点泡沫都没有，    垃圾差评
