Label,Text
0,我在预定时要求房间一定要安静	但还是给了我一间靠马路的房间	并对我的要求挂断电话	我对这个四星的号称没有冬天的酒店很失望.同样是在携程订的武汉酒店	我只是要求楼层高一点	酒店没办法达到我的要求	携程主动联系我	和我解释	我心情很愉快的接受了.所以环境不是主要	服务才是王道啊!
0,性价比低。390的房间无窗户。卫生一般。酒店像迷宫一样的，前台连个酒店标识也没有。卫生间设施毛巾是旧的。被子很潮。
1,还可以，用了二天了，没发现什么问题，速度还行
0,我们7人同行，订了2间标房，1间三人房，到酒店入住时告知三人房与两间标房分别在两幢楼的，三人房check in的时候又告知房间有问题，还要给了我们两间标房，房间内设施齐全，但是洗澡水放出来就象泥水，要放15分钟才干净，楼内服务台没有服务人员，总体感觉不是很满意。
0,买了3个烂了2个，618的生鲜再也不会买
0,千万别在网上买水果不新鲜，还烂了几个。
1,裤子质量超级好穿起来很舒适，洗了也不担心掉色哦！牛仔裤还是要选择不掉色的好！全五分好评！满意的一次购物！
0,刚买后的第二天就开始送东地西了。难过哦难过/难过
0,新校区超市卖蒙牛毒奶。请大家不要买！麻烦帮转！@谢哈哈笑哈哈
1,裤子到了，快递很快两天就到了。质量很不错，包装没破损。裤子感觉很修身
0,鼠标不舒服，显示器分辨率、刷新率太低.装XP系统有点麻码，花了一下午的时间，建议厂家在盘中写一份详细的安装说明书。
0,很失望，全是图片，几句讲解智慧书和综合书类小孩看会儿，就走神儿图片印刷也一般价格也不便宜不值得
0,服务态度差得要命，爱理不理各种推卸，房型格局很差，梳妆台都没有纸巾，只有一张床有纸巾，没有洗澡的拖鞋，洗完了脚踩在水里又脏了
0,等了一周才到的而且让我去很远的地方去拿， 裤子拆开拿到手里就发现手上是裤子的颜料，掉色太严重了，大家千万不要买啊！！！ 好坑啊
1,快递给力，宝贝基本没色差，面料很舒服，码号也很准，大爱！
1,洗头膏已经收到，快递员很热情，打开看了一下是正品京东自营就是给力。
1,感觉还行，迷你包装出门携带很方便。日期也挺好，到2019。
1,裤子图片与实物一样，很好看，摸着手感不错，物流也特别快，最重要的是穿着非常舒服
0,对华为手机没意见，差评打给京东快递，当时着急用才会选京东（价格比其他平台高出100元），自营有货商品，系统显示7日晚送到，结果10日才送到。中间三日在线客服电话客服竟无一人能给出原因，无人能告知何时能送货。送货慢，还比别人贵，不知懂京东还剩什么！非常失望
1,咋天下单今天到货物流快，苹果个不大，脆有点酸还可以。
1,配置还算主流，接口齐全（USB口*3、HIMI*1），附件也都有了（蓝牙、摄像头、麦克风、Modem），一般游戏不成问题。 PS：FN功能键不能用的问题装个软件就解决了，三星官网上有。
0,挺多！首先是散热，触摸板右侧 热，很难熬过夏天的！笔记本放在桌子上不平，右下角需垫点东西，说明磨具工艺比较差！没有装系统就算了，随即光盘居然只有vista驱动，找驱动麻烦，新手会比较头疼。
1,酒店的地理位置非常棒	住的高级商务间.感觉房间非常小.门童和服务生都非常热情.还有免费的水果.地毯和装修有些陈旧~
0,稍微有点重，风扇和硬盘有点声音，尤其在晚上安静的时候，另外linux系统不方便
0,首先翻译的不好，其次内容干涩，都不能激起大人对阅读的兴趣
1,有点小，另外有一个已经稀烂，不过快递员送货时就跟我说了，这点还是不错
1,希望是捐助3万美元物资，最好是蒙牛牛奶
0,六心电池装在后面突出一大块影响美观，速度慢机器有点卡，放歌一停顿一停顿，重量比一般的上网本重，触摸板鼠标反应不灵敏，滑的区域太小，
0,什么破玩意，有问题就找不到人了，这样吧！那样吧！不行就算了，太差了
1,房间很大，交通方便。早餐还可以。下次去沈阳，还是住那。补充点评 2007年12月25日 ： 贵了一点，如果不是公司付账不会住那。
1,没有早餐	非常不方便.另外	对于在携程上点评后	酒店方有小礼品赠品	事先并不知道	是在结帐时看到前台有这样的标牌.能否有人提醒一下.
0,定了两只，一只烂成这样...差评！
0,用起不舒服 女友用了 也一样 头痒！
0,实体店才卖*.买完才知道，你能还转着活动，骗人
0,疑假，和超市买的不一样，味道也淡些……
1,东西很好很喜欢，物有所值
1,性能稳定、配置比较实用， 沿承了thinkpad的品质 噪音控制很好
0,继续抵制 换汤不换药有个蛋用…… 一个B子换件衣服就想当圣女，扯蛋吧没用的，只要看到“蒙牛”两个字我就不会买……
0,大家小心吧~ 蒙牛的产品质量真是令人堪忧！
1,不错不错 用着很好 值得拥有 支持支持
1,裤子很不错啊，平时很少在京东上买东西，第一次没让人失望，面料不错啊虽然贵了点，但是很值啊推荐给大家
0,有点儿偏贵，酒店前台服务态度不是很友好，但酒店装修不错，酒店房间有点儿小，卫生条件不错，主要觉得是部队酒店才去的
1,一次一个大套装，大瓶三个，小瓶五个，够用一阵子的了，第一次用沙宣，还行吧。
1,发货速度快，价格实惠。 品质很好，一直在京东买。相信京东。
1,发货快！包装高大上！品尝了一个！水分不错！口感不错！不是特别甜那种！自己觉得还不错！就是从来没有享受过送货到门的服务！每次都是在大门自己拿！虽然快递哥服务还好！就是一样想享受送货到家！这样就更好了
0,这家酒店是我见过最差的酒店，里面的卫浴设施是80年代的，还不如那种100一晚的炮房
1,裤子是正品，穿着很合适舒服。
0,开始看还可以，可是缩水到无法穿了。
1,大床房非常好．最值得推荐的是游泳池和免费长途电话，缺点是大堂太小以及门口的出租车，只要是去机场肯定多要钱，从机场来时只７４元，去机场要１００元，没时间和他理论．
1,TM的机器发热控制要比家用的好，价格方面也很不错，这个价位这个配置，只能用超值来形容
0,这苹果又小又涩实在不好吃，下次再也不买了
1,大堂不怎么样，可房间住得很舒服。最满意的地方是酒店的大堂副理和客服人员，对顾客的要求可以及时，尽心尽力的去完成。让人有家的感觉。借此感谢一下他们。
0,页面显示的赠送蓝牙耳机我买了，竟然没有，问客服，竟然说，没那活动，没有你们显示赠送什么蓝牙耳机啊。投诉完，页面上赠品就给去掉了。我买的时候怎么不去掉啊。这么晚，迟早完蛋。以后再也不会在京东买东西了，欺骗消费者！
0,日期不新鲜了，过了两年了，怪不得拿出来搞活动……
1,穿着十分舒服，质量很不错，整体感觉确实不错。而且价格相当实惠，可以说是价廉物美。值得购买。穿着刚好，物流很快，客服态度也热情！还可以
0,横屏看爱奇艺，下边的进度条点不动
0,我一直用这个牌子 这款 以前一直在超市或者屈臣氏买 感觉不错 这次在京东买的 觉得不对 头都洗不干净一样 我在京东买了很多东西了 这个 我真的觉得有点怕了 因为一直在用 比较的出来 以前买的其他东西我现在有点怀疑了
0,苹果小的可怜，有些已经不知道什么时候的了，都已经缩水干了。
0,饿死也不喝 同样，贴钱我也不喝，抵制蒙牛全系产品 飞机上口渴，看到蒙牛酸奶我都不喝呵呵，近十年未消费，此生也不会消费 对蒙牛这种大企业来说消费者是不是就好像一条狗啊？蒙牛真是高级黑自黑无极限啊.....
1,房间设施不错，服务也比较到位，地理位置比较好
1,东西不错很有弹性，穿着舒服，样式好看，物流很快不错物美价廉。
0,发现是被人用过的退的货！非常失望！真的很失望。把别人退的货发给我，太不地道了！
0,东西收到后很不好 都烂了 也有没烂的 不过口感不好 唯一感到满意的就是京东的服务
0,不好吃和超市买的差距太大主要火龙果都是生的特别绿
1,宝贝收到了 物流非常迅速！衣服大小合适 面料也不错 性价比很高 和描述的一致！
1,很好用 玩梦幻西游 光明大陆一点都不卡 很喜欢
1,荣耀畅玩平板2 WiFi版 9.6英寸，用了一段时间，各方面还行。
1,一直用清扬男士洗发水，还真是挺喜欢的，好用，京东快递也挺快的
0,差评，没送到货就显示订单已完成，售后说要送券补偿现在还没送。
0,对蒙牛和部分国产牛奶厂家，很无语。
1,此本价格便宜配置较高，最好的是硬盘驱都分好了而且还把驱动保存好了，装个xp就可以用了，非常方便哦
1,装个XP，结果好像是没有安装合适的驱动，所以打魔兽争霸都卡的要命，打华硕售后服务，原来在官方就没有针对XP的驱动，大部分都是VISTA下的驱动，因为看见许多朋友装XP都很成功，所以急切希望用S97V这款笔记本的朋友们把XP下的驱动共享出来，总体来说，不错
0,在常德，酒店价格偏高，房间很小，床很窄，屋内地毯较脏，味道也很难闻，不知道携程对宾馆的条件有没有要求，太让我失望了。
1,M3青春版好像是高通晓龙435吧？？有点发热喔，
0,我跟本就没有收到这本书，你们网站到底是怎么一回事。买了本书到了现在还没有收到。我真的很失望，书都没有收到叫我写什么评论。多的不想说了，就是一句话，我在你们那里买了这本书，到现在我都没有还没有收到书。
0,说实话，不是我不说好，实在是不知道怎么评价，地摊货都比这好，这分我都不想给
1,还好了	房间的窗户是不能打开的	电梯要刷卡才能上楼	保安性不错.这个酒店我住过很多次了	可以肯定的是挂二星的牌	并不是携程网所显示的三星级酒店.
1,质量好，做工精细，款式新，穿着舒服，非常满意
1,可以说是金华最好的宾馆了，但不是性价比最高的。金华没有比它好的，但是同星级的不是最好，还过的去吧，价格高了点
0,根本就没有收到货！！！！！！但系统竟然显示已签收！！！！！
0,发热是普遍的，不过从07年我就开始使用的6515b的情况看，这个热是没有带来任何问题的，你不要常用手去摸当它不存在好了，除非你要煮鸡蛋，哈哈
0,住过最差的酒店，空调漏了，滴答滴答，抽水马桶漏水，最可气的是居然包里还少钱了！也报警了，可也没个所以然，大堂经理姓徐（许）更是缺乏一个四星级管理人员最起码的素养，不知道这样的设施和服务怎会评上四星级的，绝对不会再去住了
0,我买的中干性的，但是给我发的油性的，我是买来囤货的，因为太相信京东所以一开始没有看就放进柜子里了，现在拿出来想用了才发现给我发错货了，不给退货我可以理解毕竟时间太长了，也怪我大意。但是要不是它给我发错货，也没后面这些事！一百多一瓶还不是最适合自己的，想想就很不爽！
0,外形设计不是很好，不是和人家三星学了那么多年吗？怎么设计出的东西还是不时尚啊。拍摄出来的画面效果有点惨不忍睹，而且只能拍一分钟也实在满足不了大家的需要啊。
0,我晕，我的订单包括这本书，订单的其它东东货有到手上，偏偏这本书给落了。
0,与图片一点都不符，骗子，就是一件普普通通的背心。
1,能够了解经义的人，就好像喝了牛奶。可以调伏身心的人，就好像吃了乳酪。与法教能相应的人，就好像品味生酥。有了大乘智慧的人，就好像尝到熟酥。总持一切法门的人，就仿佛品到醍醐之味。牛奶的醇香，乳酪的香甜，想起两样好吃的东西，就会流。。。。。，原来佛学中有些也是来源于真实的生活，修心养性，不错，一举两得。
1,做工很好	比较精细	 外形时尚也很轻薄	 启动速度比较快	上网速度也很快	 160G空间足够一般性软件使用	完全实用	 性价比很高
1,前天想和冷的，就买全了蒙牛光明伊利，至今还没开始…纯纯纯纯纯牛奶。想喝光明屋顶奶~
1,这是第二次入住此酒店了，感觉酒店总体比较好，服务生档次层次不齐，有的很有礼貌，有的根本当没你这个人~~~房间没冰箱是一个比较遗憾的地方
0,不好，除了充电器什么都没有
0,房卡插电地方坏了 大晚上的经常跳电 原来住过好多从都没碰到过这样的房间 6楼的房间不是应该好一点的么？
1,1键盘下面腕托部分因为没自带系统 只有Intel NVIDIA nba 三标签 干净简单 2触摸板上有细密的凸起小点 用着比较舒服 3配置很不错 性价比高 虽然降了200挺不爽 4散热挺好的 至少目前如此 4 nba版 比较个性  5没自带微软系统  省钱了应该
0,洗发水太差了 洗了一次 洗得头发又干 头皮屑又多？我想说 我能退么？
0,乱七八糟	错漏百出	没想到当当还卖这样的书!
0,明显有色差，感觉亏死。这面料也能上百?
0,味道不好吃，苹果个头特别小，吃了这个苹果感觉自己不喜欢吃苹果了，唉，很失望的一次购物
0,比上次买的ideapad s10重不少。有点厚，不过都是为了电池，欲与熊掌不可兼得
1,放冰箱了，夏天太热了怕坏了，个头挺大的
0,到货全都坏了，时间又久，还是不能买
0,发票开错了，都不给更改，这也太霸王条款了。以后大家都要注意。
1,款式和质量都很好，老公很喜欢，质量还蛮厚的	颜色也很正，确实很不错
0,看了当当的推荐和网评，于是下决心买来看看，看过后发现并没有想象中的那么有趣，有时还觉得很幼稚，不知道我他真的不令我满意还是我不懂韩国式的幽默！
1,苹果也比较大个，价格不贵，吃起来香、翠、甜；很好
1,已经是第二次来仙湖酒店，感觉没有上次好了。这次住的是438的豪华房，生态游套 票。酒店房间住的算是最好的了，还是觉得旧，不舒适。游泳池不错。早餐实在差。去农庄滑草还是很好玩的。祈福轩的中餐味道好，价钱也不贵。
1,这个价格太优惠了，超市要比这里贵很多， 我相信用起来也不错，大家快动起手来买！
1,发热量不大，键盘手感不错，笔记本的客服很专业，外观很漂亮，至少比市面上的价格低300-600元左右
1,特意用了一段时间再来评价的不卡，很好，这个价位性价比真的很高
0,不支持蓝牙红外，短信只有70个字，要精心对待不然就会死机，内存太小，网上很多的铃声游戏都不支持，没法从网上下载QQ软件
1,第二天就能收到了，感觉真的不错，用了一下
0,作者完全是以一个过来的自认为是成功者的角度去写这个问题，感觉很不客观。虽然不是很喜欢，但是，有不少的观点还是可取的。
0,味道有点刺鼻，洗后不太顺滑，好像不是正品
1,我住的是高级商务间，房间很宽敞，服务也不错。但是，1，没有浴盆；2，早餐太次；3，商务间没有宽带！4，换了几个电视遥控器，还是站在电视前才能遥控。
0,劝大家不要买了，跟超市的不一样，洗之后头皮多，更油，而且很痒。凭心而论。
1,没打蜡的，感觉很不错，配送很快感觉很好，值得拥有！
0,不怎么样，而且我刚买，又降价，超不值的，
0,主要是深圳产，广东深圳一带的产品最好不要买，我的手机也是自动开关机不定。
0,太差，首先服务态度，其次房间设施，洗澡时一拿浴头，竖杆掉了，差点被砸着。饮食超级贵，消费不起，出去吃又没地方，不方便，只好买了泡面。以后坚决否决，不推荐
1,地理位置优越，交通方便，饭店环境好，服务优良，洗衣迅捷。
1,酒店环境还可以，特别是一对白虎很吸引人，但房间一般，价格偏高，达不到五星的标准，而且吃饭特贵，周边没有任何配套设施，有点“宰人”的嫌疑。
1,苹果太小了，味道一般的，速递速度很快，值得赞一个，买的是套餐，还算优惠吧、、、、、、、、
1,近临富春江边，环境优美，喜欢早晨锻炼身体的好场所。
1,限用日期2020，03	31，日期新鲜，洗后头发清爽，控油效果好，值得囤货，*活动，非常实惠
1,衣服很好，质量不错，值得一买，不过我买的好像有点小了。
0,放音乐有一喇叭不响。。虽然这么买了已经很多天。要求换一台
0,酒店服务还可以，就是设施有点旧了，抽水马桶坏了（应该是自动上水装置出现问题），每次冲过水后，水还是不断的流，为了节约用水（水很宝贵，不能浪费），我就把马桶后面的水阀关掉。本来准备住两天，可是看酒店的设施太差，住了一天就去义乌了，在义乌住两天。这家酒店价位比义乌的假日之星连锁酒店贵，但是设施还没有假日之星的设施好。
0,给的是最小的吗？买第一次时大小还行，这次买的还没梨大，今天准备吃时，发现长毛了，不会再次购买
0,非常失望的一次购物，wf信号特差，同样地点别人满格我这手机二格，别人二三格我没有
1,很喜欢这款，质量不错，穿上去很修身，很满意这次购物。
1,苹果好小，不是80级别的，不知是不是发错了。
1,看起来不错，做工精细，穿上挺舒服的，显得大气。
0,不是很专业的，就是作者个人的一些体验，并不适用于所有人。
1,非常可以，华为先用用看
1,虽然有点小，但是很新鲜，口感不错
1,投诉内容： 2009-5-22收到一张发票号码：02840189(上面写着订单号：4491950）金额为：8591元，但是实际上4月9号订单号：4491950 金额应该是：11808元，这样的财务水准是不是有点问题？？？？？？？？？？现在汇款（货款）金额与发票金额不符财务没用办法入账？？？？？？？？？？？？？
0,可惜就是这个LINUX系统，还要麻烦用U盘重装系统，但要不是装这个系统也不会有这样的价钱
1,包装很好 面膜用起来很舒服，还送了三件套，服务态度很好，快递也很快。?
1,买早了，618当天更实惠，，还送一大瓶护发素，不过也算实惠了，还没使用，囤货
0,从来没看过，不太值得。可能不太适合吧
1,华为的平板很棒，连买了两个
1,1. 这本书对王守仁的思想做了很全面系统的介绍和评价。2. 指出了守仁进步的一面和局限3. 对后世批判守仁也做了全面的介绍和解析4. 当年明月对王守仁的思想理解有些偏差，王守仁同样讲“去人欲”，不可不详细研读5. 无论后世怎样评价王守仁，都无法掩盖一代牛人的光芒。6. 至于对守仁的批判，作为学者的他，若地下有知，必然欣喜。
1,668元国美刚买的	不错600条电话	160条信息	有收音机	能上网
1,滑盖十分流畅，显示屏够大！有自拍镜功能！支持JAVA。
0,个头大小不一，且差别有点大，新鲜程度一般般。
0,洗完之后头发会痒，感觉不是正品
1,苹果小了点，但是味道还不错，挺甜的！！！
1,很好用，洗了头发很柔软，不会有头屑，保湿效果很好。
0,用起来头发感觉很干，发涩。这么便宜，难道是假的？
0,号码根本不转你让老子怎么穿这么紧
0,帮老外定的 客户很不满意 说服务设施硬件都不满意
0,受话器声音微弱，怎么办，开最大音量也不行，尤其是地铁里和公交车车上更听不清
1,短袖还蛮耐脏，舒适好洗，很好
1,还不错，速度也快，感觉都还可以。
1,在京东买过最后悔的东西之一就是苹果……买了三箱刚开始从表面只能辨认出坏了10个，结果真正吃的时候发现还有好几个里面也坏了的……以后应该不会再买京东全球购和京东生鲜了，不过京东的其他东西还是不错的……
1,已经收到了！感觉有点差强人意！穿了之后再说吧
0,柠檬不新鲜，竟然有一个带这么多麻点，不敢吃了。火龙果买了一组三个，本应该大小差不多，缺收到大中小三个号，大小差距明显！！
0,这个不好 吃完嘴唇难受 还是吃应季的水果吧
1,面料很不错，老公很喜欢，物流快
1,不错，不错，挺甜的，不过话又说回来，苹果不是很大，苹果肉有点紧，需要用力咬，哈哈，下次想吃苹果时再来买！
1,不错，没有色差，布料也很好，穿着也舒适，快递很给力，以后还会光顾
0,质量差的太远了，简直就是没办法穿
0,一般般啦一般般啦一般般啦一般般啦一般
0,买6个，发来后坏三个，太差劲了。什么商家？
1,裤子质量很好，很喜欢，穿起来舒服。喜欢的朋友们不要犹豫了，抓紧购买吧
1,非常好的一款洗发露，沙宣的，大牌子，八瓶装，很超值，秒杀买的，很便宜，还没用，用过后在来评价质量。
0,不好，千万别因为几瓶试用装，贪小便宜，没提前的还用
0,酒店很旧，设施陈旧！花洒漏水
1,很好很舒服很好很舒服很好很舒服
0,以前对华为的产品质量很信赖。通过这次购买的华为荣耀平板2，我热血的心一下凉了。先是卡槽的问题，再是屏幕分辨率问题，客服只会解释，不会解决问题。客户花钱想买一个省心，客服只会让你浪费时间和路费，让你去网点检测，然后再给你一大堆的解释。
1,不是第一次买了，觉得好新鲜才会回购，但这次有点失望，磕磕碰碰伤的果多，颜色不鲜艳像卖了很久似的。吃起来口感也一般了！好在售后服务到位。包装盒很臭！
0,寄来极其不新鲜，吃了一个超级酸，剩下两个忘记了，三天以后看见都长毛了
1,物流的速度那真是没得说，不到24个小时就拿到了，看上去很不错，质量要等用了之后才知道，感觉蛮好。
0,拿到手是原包装，拆开后机器外有点脏，心里不爽，这个与联想有关！看了下说明书，没什么用。这个我早就想到。因为以前天逸本本就是。通电进BIOS，对外箱一切OK！屏幕完美屏！键盘没传说中的多么好用！字数限制
1,装系统的时候，最初选的是番茄花园，没有成功，还是换成了Windows 7，过程很顺利。
1,控油效果很不错，因是零硅油配方，洗完头发有点干涩，配合送的护发素使用效果很好，且套装购买很划算哦！京东快递准时，赞??！
1,速度很快，估计装vista都没有问题。 屏幕也很亮 风扇噪音很小
0,除了地理位置以外真想不出有什么好的地方
1,外表俊朗，功能强大，通话效果好，超大的屏幕，显示效果也是相当不错，性价比极高，在这个价位简直无可匹敌。。
0,我本来真真的想忍了就算了 忍不了 一开始的确实品质不错 到仅限于我买的第一批 以后的都特么太垃圾
0,给老公买的，他不是很满意，包装简单，耳机不理想，凑合用吧！
1,正在使用当中，目前没啥问题，希望一直保持下去。
0,裤子还是比较透气的，还好，但是穿上去不到一个来月，实际还穿不到一个月，现在线都崩了，裤子都完蛋不能穿了，这质量也太差了吧，
1,1.精致小巧。2.键盘设计整体表现干净利落整洁。3.影像拍摄清晰细腻。4.内置颇具人性化设计之“化身”程序，可对不同联系人进行设置，这点极具创意。
1,酒店装修有些旧，电梯都是最老式的。但房间应该重新装修过，比较大也比较干净。位置极好，离汽车总站很近，对面有新一佳也很方便。
0,我朋友住了2个小时就给我电话让我帮忙退房。她说酒店设备非常陈旧，服务也不好。具体我没有细问。不过可以肯定住了会后悔。
0,刚收到时，看了下，表面上觉得还可以，可是这是吃的第三个，就是这样的，不知道接下去的是什么样的！求京东给个说法！有图有真相，希望大家在京东生鲜买水果或者其他的东西的时候，下手要慎重！
0,裤子质量差就不说了，说着修身，买回来一点都不修身，我买的还是最小码，而且还发错货，退货太麻烦，就不多说了，再也不买了
1,LED的屏幕还是不错的	就是太亮了	有点反光.多功能的触摸板也是一大亮点
1,非常不错 把果粉转为花粉 支持华为
0,小孩子用的，没有耳机，手机配件不理想，也没有手机膜
0,衣服还行，就是码偏大太多了买会回来穿不了
1,第二次买了，很满意，全5分
1,衣服不错 很满意质量挺好的 很满意料子摸着挺舒服的
1,房间整洁，交通便利，服务态度好，该酒店的豪华房配备的按摩椅相当有特色，也很实用。
1,卖相很好，很新鲜，我是**生鲜的老客户，618 第一次在京东上买水果，本次购买赶脚很满意！
1,性能非常好，硬件很强大，外观时尚大方，玩网游速度非常快，华为的良心之作，追剧神器，手握着比较轻薄不累手，这个买对了，诛仙定制版有收藏意义，好评
1,居然有个这么烂的。外面是好的。里面烂完了。不晓得剩下的是不是好的。
1,宝贝已经收到，质量非常的好！
1,这款清扬洗发露还不错啦，薄荷味的
0,房间整体还行，为赶早班机住一晚，交通便捷
0,之前一直在**买的，味道跟香，有种淡淡的香味，而这个洗的时候也不香，干了也不香
0,感觉跟参水了，太稀了，坑
1,好，不错，得蛮多的，划算，喜欢
1,非常不错，一直用清扬这个牌子，非常信赖京东!
0,实在比较差的酒店，强烈不推荐！CTRIP现在也越来越不象话！！定的还是豪标房，一进房间，居然两个床靠在一
0,卫生服务极差，wifi信号极差，所有的电源口都不好用
0,包装得很简陋，也不裹下，不怕坏了吗，啥也没送，耳机也没，有点失望速度是非常快，第二天就到了
0,请没买机器的人别买了，华为的售后一塌糊涂，回答问题一点也不专业，应用市场打不开说用户平板的问题，解释说上网人多了，这个市场就进不去了，那你们还生产这个机器干吗，不找找自身问题，出了问题往用户身上推。公司领导也不知道哪里请来这么不专业得客服。还不如人家联想呢，以后再也不户买了，国产的垃圾！
0,没照片上看的好，质量一般。
1,还不错的酒店	就是总体色调比较昏暗	可能是因为有些时日的原因吧~
0,用了半个月了，感觉就一个字：爽！做工好，价格低，配送快，没话说了，一个字：好！
0,我一看天啊跟超市里面捡出来没人要的苹果一样，还那么贵，跟照片一点都不符合。再也不买了。
1,款型不错，裤腿稍窄了点，质量挺好。
0,非常的失望，穿了一天，裤带线掉了，拍照片给客服，说不清晰，还要拍整条裤子，搞得我好像要呃你们一样，难道我还要去买个单反拍个无ma高清给您么，照片裤带掉了，这么清楚都看不到………………………………非常之失望
1,裤子不错，买好几条了。很喜欢
1,大多数看起来还行，有几个发青的。
1,不错噢洗了头发滑滑的?喜欢还送了很多便装大爱出游带上刚刚好
0,赠的流量卡两天就坏掉了。。钱也白充。。售后都不知道找谁啊。。。
1,还不错的一家酒店，位置比价安静，房间也还不错，就是出门打车要走出一段距离。酒店商品部的服务很一般，态度极其冷淡，应该下岗。
0,火龙果是咸的，而且很咸，目前打开3个，都是咸的！我长那么大，吃了那么多火龙果，第一次吃到这么难吃而且味道很咸很咸很咸的火龙果，差评！
0,假货，头屑多的停不下来，头皮痒痒痒痒….，一下买了好几瓶，真是浪费了。希望大家以我为教训，千万别图便宜图省事在网上买了。京东已经不值得大家信赖了
0,一般，非常一般，对不起这个价格
0,差评！到了酒店已开始说给升级套房、这点是还不错，但是明明房卡上盖的是含早餐、结果我们刚到餐厅报房间号的时候不说是不含早的，等我们吃上了、才告诉我们是搞错了、搞错也是你们的事情吧、凭什么要我们多花钱呢？你们不弄错是含早餐的我们也不会来吃！两个人吃四百的早餐有病啊！再也不
1,我一直以为世界首富是比尔&#183;盖茨或沃伦&#183;巴菲特，现在我才知道哦啊世界上还有这样一个隐形的真正世界首富，而且他们还与世界历史上许多战争和金融危机有关。原来世界史还有这样的一面，真是令人打开眼界。
0,苹果也小了，和自己想象不一样，而且买完就降价，不开心
0,携程的特价，房间也挺奇葩的。毛巾枕头看着黄黄的真不干净。给了最顶头的房间，去换了，给了有轰轰轰的声音的房间，几乎一夜未眠。前年住这家酒店貌似也这样。绝对不会入住第三次了！必须多加钱住到南航明珠去，至少晚上能睡着！
0,屏幕有点软，合上盖，用手拿着机器，明显有按进去的感觉，这点就不如我朋友买的苹果的屏幕了。另外不知道是不是我还没有煲的关系，音响有点刺耳。
1,我们在酒店用的是亲子游套餐。酒店和周边环境很好，服务人员热情有礼。非常满意。饮食价廉物美。下次若有机会，我们会再来该酒店。
